Timestamp,Channel_1
18:37.4,97444.54
18:37.5,97159.38
18:37.6,97635.14
18:37.6,95933.02
18:37.6,97349.41
18:37.7,97254.32
18:37.7,97635.14
18:37.8,97349.41
18:37.9,97635.14
18:37.9,97635.14
18:37.9,97539.8
18:38.0,97349.41
18:38.0,97826.09
18:38.1,97444.54
18:38.2,97444.54
18:38.2,96969.69
18:38.2,96875.01
18:38.3,97635.14
18:38.3,97444.54
18:38.4,96875.01
18:38.5,97349.41
18:38.5,97826.09
18:38.5,97444.54
18:38.6,97635.14
18:38.6,97730.55
18:38.7,97349.41
18:38.8,97349.41
18:38.8,97254.32
18:38.8,97444.54
18:38.9,97444.54
18:38.9,97635.14
18:39.0,96780.39
18:39.1,97444.54
18:39.1,97254.32
18:39.1,97635.14
18:39.2,97635.14
18:39.2,97254.32
18:39.3,98017.41
18:39.4,97635.14
18:39.4,97635.14
18:39.4,97539.8
18:39.5,97444.54
18:39.5,97826.09
18:39.6,97444.54
18:39.7,97539.8
18:39.7,97444.54
18:39.7,97826.09
18:39.8,97635.14
18:39.8,97635.14
18:39.9,97635.14
18:40.0,97635.14
18:40.0,97254.32
18:40.0,97254.32
18:40.1,97730.55
18:40.1,97635.14
18:40.2,97635.14
18:40.3,97635.14
18:40.3,97539.8
18:40.3,97635.14
18:40.4,97635.14
18:40.4,97349.41
18:40.5,97730.55
18:40.6,97730.55
18:40.6,97444.54
18:40.6,96875.01
18:40.7,97635.14
18:40.7,97730.55
18:40.8,97635.14
18:40.9,97635.14
18:40.9,97444.54
18:40.9,97730.55
18:41.0,97635.14
18:41.0,97159.38
18:41.1,97444.54
18:41.2,97349.41
18:41.2,97826.09
18:41.2,97444.54
18:41.3,97826.09
18:41.3,97444.54
18:41.4,97444.54
18:41.5,97635.14
18:41.5,97730.55
18:41.5,97349.41
18:41.6,97349.41
18:41.6,97254.32
18:41.7,97539.8
18:41.8,98113.2
18:41.8,97349.41
18:41.8,97635.14
18:41.9,97444.54
18:41.9,97349.41
18:42.0,97826.09
18:42.1,97159.38
18:42.1,97730.55
18:42.1,97826.09
18:42.2,97826.09
18:42.2,97826.09
18:42.3,97444.54
18:42.4,97254.32
18:42.4,97635.14
18:42.4,97826.09
18:42.5,97254.32
18:42.5,98017.41
18:42.6,97826.09
18:42.7,97444.54
18:42.7,97539.8
18:42.7,97539.8
18:42.8,97635.14
18:42.8,97635.14
18:42.9,97635.14
18:43.0,97730.55
18:43.0,97826.09
18:43.0,97826.09
18:43.1,97826.09
18:43.1,97635.14
18:43.2,97444.54
18:43.3,98017.41
18:43.3,97730.55
18:43.3,97635.14
18:43.4,97826.09
18:43.4,97539.8
18:43.5,97730.55
18:43.6,97349.41
18:43.6,97349.41
18:43.6,97826.09
18:43.7,98017.41
18:43.7,97826.09
18:43.8,97826.09
18:43.9,97539.8
18:43.9,97635.14
18:43.9,97444.54
18:44.0,97159.38
18:44.0,97921.7
18:44.1,97349.41
18:44.2,97635.14
18:44.2,97730.55
18:44.2,97444.54
18:44.3,97921.7
18:44.3,97921.7
18:44.4,97635.14
18:44.5,98017.41
18:44.5,97826.09
18:44.5,97826.09
18:44.6,97539.8
18:44.6,97730.55
18:44.7,97635.14
18:44.8,98209.1
18:44.8,97539.8
18:44.8,97730.55
18:44.9,97826.09
18:44.9,97635.14
18:45.0,97444.54
18:45.1,98113.2
18:45.1,97921.7
18:45.1,97730.55
18:45.2,97635.14
18:45.2,97826.09
18:45.3,97635.14
18:45.4,97826.09
18:45.4,97826.09
18:45.4,97730.55
18:45.5,97635.14
18:45.5,98209.1
18:45.6,97635.14
18:45.7,97635.14
18:45.7,97635.14
18:45.7,97730.55
18:45.8,97635.14
18:45.8,97539.8
18:45.9,97826.09
18:46.0,97730.55
18:46.0,97635.14
18:46.0,97826.09
18:46.1,97730.55
18:46.1,97635.14
18:46.2,97635.14
18:46.3,97826.09
18:46.3,98017.41
18:46.3,97730.55
18:46.4,97826.09
18:46.4,97826.09
18:46.5,98017.41
18:46.6,97539.8
18:46.6,98017.41
18:46.6,97826.09
18:46.7,97921.7
18:46.7,97635.14
18:46.8,97826.09
18:46.9,97826.09
18:46.9,97635.14
18:46.9,97635.14
18:47.0,98017.41
18:47.0,97826.09
18:47.1,98209.1
18:47.2,97730.55
18:47.2,97826.09
18:47.2,98113.2
18:47.3,97730.55
18:47.3,97539.8
18:47.4,97730.55
18:47.5,97826.09
18:47.5,97444.54
18:47.5,98113.2
18:47.6,97635.14
18:47.6,97826.09
18:47.7,97635.14
18:47.8,97730.55
18:47.8,97635.14
18:47.8,97635.14
18:47.9,98017.41
18:47.9,97730.55
18:48.0,97730.55
18:48.1,97635.14
18:48.1,98209.1
18:48.1,97921.7
18:48.2,98017.41
18:48.2,97826.09
18:48.3,97826.09
18:48.4,97635.14
18:48.4,97635.14
18:48.4,97826.09
18:48.5,97826.09
18:48.5,98017.41
18:48.6,97635.14
18:48.7,98017.41
18:48.7,98017.41
18:48.7,97826.09
18:48.8,98017.41
18:48.8,97826.09
18:48.9,98017.41
18:49.0,97826.09
18:49.0,97444.54
18:49.0,98017.41
18:49.1,97730.55
18:49.1,98017.41
18:49.2,97921.7
18:49.3,97826.09
18:49.3,97826.09
18:49.3,98017.41
18:49.4,97635.14
18:49.4,98113.2
18:49.5,97826.09
18:49.6,98017.41
18:49.6,97921.7
18:49.6,97730.55
18:49.7,97826.09
18:49.7,98017.41
18:49.8,97635.14
18:49.9,97254.32
18:49.9,97635.14
18:49.9,97635.14
18:50.0,97826.09
18:50.0,97826.09
18:50.1,97539.8
18:50.2,97826.09
18:50.2,97635.14
18:50.2,97635.14
18:50.3,97635.14
18:50.3,97921.7
18:50.4,98017.41
18:50.5,97444.54
18:50.5,98113.2
18:50.5,97921.7
18:50.6,98209.1
18:50.6,98017.41
18:50.7,97826.09
18:50.8,97635.14
18:50.8,98017.41
18:50.8,97826.09
18:50.9,98017.41
18:50.9,97921.7
18:51.0,98017.41
18:51.1,97826.09
18:51.1,97921.7
18:51.1,97635.14
18:51.2,98209.1
18:51.2,98209.1
18:51.3,98209.1
18:51.4,97730.55
18:51.4,97730.55
18:51.4,97826.09
18:51.5,97539.8
18:51.5,97635.14
18:51.6,97539.8
18:51.7,97730.55
18:51.7,97826.09
18:51.7,97730.55
18:51.8,98209.1
18:51.8,97635.14
18:51.9,97826.09
18:52.0,97826.09
18:52.0,97826.09
18:52.0,97635.14
18:52.1,98209.1
18:52.1,97635.14
18:52.2,97921.7
18:52.3,97539.8
18:52.3,97921.7
18:52.3,98017.41
18:52.4,98017.41
18:52.4,97730.55
18:52.5,97921.7
18:52.6,98017.41
18:52.6,98017.41
18:52.6,98017.41
18:52.7,97826.09
18:52.7,98017.41
18:52.8,98209.1
18:52.9,98017.41
18:52.9,98017.41
18:52.9,97826.09
18:53.0,98113.2
18:53.0,97826.09
18:53.1,98113.2
18:53.2,98113.2
18:53.2,98017.41
18:53.2,97635.14
18:53.3,98113.2
18:53.3,98305.08
18:53.4,98113.2
18:53.5,98017.41
18:53.5,97730.55
18:53.5,98209.1
18:53.6,97921.7
18:53.6,98209.1
18:53.7,97826.09
18:53.8,98017.41
18:53.8,98017.41
18:53.8,98209.1
18:53.9,98017.41
18:53.9,98209.1
18:54.0,98017.41
18:54.1,97635.14
18:54.1,98979.59
18:54.1,98113.2
18:54.2,98017.41
18:54.2,98209.1
18:54.3,97826.09
18:54.4,98113.2
18:54.4,97826.09
18:54.4,98113.2
18:54.5,97635.14
18:54.5,98401.16
18:54.6,98209.1
18:54.7,98401.16
18:54.7,98017.41
18:54.7,97635.14
18:54.8,98017.41
18:54.8,98017.41
18:54.9,97635.14
18:55.0,98209.1
18:55.0,98209.1
18:55.0,98401.16
18:55.1,98113.2
18:55.1,98017.41
18:55.2,97921.7
18:55.3,98017.41
18:55.3,98017.41
18:55.3,98017.41
18:55.4,97921.7
18:55.4,97826.09
18:55.5,97730.55
18:55.6,98017.41
18:55.6,98401.16
18:55.6,98017.41
18:55.7,97635.14
18:55.7,98017.41
18:55.8,98017.41
18:55.9,98209.1
18:55.9,98113.2
18:55.9,98209.1
18:56.0,98113.2
18:56.0,98113.2
18:56.1,98209.1
18:56.2,98113.2
18:56.2,98209.1
18:56.2,97921.7
18:56.3,98017.41
18:56.3,97730.55
18:56.4,97635.14
18:56.5,98209.1
18:56.5,98305.08
18:56.5,98209.1
18:56.6,98209.1
18:56.6,98209.1
18:56.7,98209.1
18:56.8,98017.41
18:56.8,97730.55
18:56.8,97635.14
18:56.9,97921.7
18:56.9,98113.2
18:57.0,98017.41
18:57.1,98017.41
18:57.1,98113.2
18:57.1,98401.16
18:57.2,97921.7
18:57.2,98401.16
18:57.3,98209.1
18:57.4,98113.2
18:57.4,98113.2
18:57.4,98209.1
18:57.5,98209.1
18:57.5,98305.08
18:57.6,97826.09
18:57.7,98209.1
18:57.7,98017.41
18:57.7,98401.16
18:57.8,98401.16
18:57.8,97635.14
18:57.9,98401.16
18:58.0,98113.2
18:58.0,98209.1
18:58.0,97730.55
18:58.1,98209.1
18:58.1,98401.16
18:58.2,98401.16
18:58.3,98401.16
18:58.3,98209.1
18:58.3,98209.1
18:58.4,97826.09
18:58.4,98209.1
18:58.5,97730.55
18:58.6,98209.1
18:58.6,98209.1
18:58.6,98305.08
18:58.7,98113.2
18:58.7,98017.41
18:58.8,98305.08
18:58.9,98113.2
18:58.9,98017.41
18:58.9,98209.1
18:59.0,98305.08
18:59.0,98209.1
18:59.1,97921.7
18:59.2,98305.08
18:59.2,98017.41
18:59.2,98401.16
18:59.3,97921.7
18:59.3,98305.08
18:59.4,98401.16
18:59.5,97826.09
18:59.5,98209.1
18:59.5,98401.16
18:59.6,98497.34
18:59.6,98209.1
18:59.7,98401.16
18:59.8,98305.08
18:59.8,98209.1
18:59.8,98401.16
18:59.9,97921.7
18:59.9,98209.1
19:00.0,98209.1
19:00.1,98017.41
19:00.1,98305.08
19:00.1,98017.41
19:00.2,98401.16
19:00.2,98209.1
19:00.3,98113.2
19:00.4,98209.1
19:00.4,98209.1
19:00.4,98017.41
19:00.5,98786.41
19:00.5,98209.1
19:00.6,98209.1
19:00.7,98209.1
19:00.7,98209.1
19:00.7,98401.16
19:00.8,98497.34
19:00.8,98017.41
19:00.9,98401.16
19:01.0,98113.2
19:01.0,98401.16
19:01.0,97730.55
19:01.1,98209.1
19:01.1,98017.41
19:01.2,98401.16
19:01.3,98209.1
19:01.3,98209.1
19:01.3,98401.16
19:01.4,98401.16
19:01.4,98209.1
19:01.5,98209.1
19:01.6,98209.1
19:01.6,98017.41
19:01.6,98401.16
19:01.7,98786.41
19:01.7,98497.34
19:01.8,98209.1
19:01.9,98209.1
19:01.9,98209.1
19:01.9,98209.1
19:02.0,98209.1
19:02.0,98305.08
19:02.1,98401.16
19:02.2,98401.16
19:02.2,98017.41
19:02.2,98209.1
19:02.3,98401.16
19:02.3,98017.41
19:02.4,98017.41
19:02.5,98786.41
19:02.5,98497.34
19:02.5,98497.34
19:02.6,98113.2
19:02.6,98979.59
19:02.7,98209.1
19:02.8,98401.16
19:02.8,98209.1
19:02.8,98786.41
19:02.9,98497.34
19:02.9,98209.1
19:03.0,98017.41
19:03.1,98209.1
19:03.1,98401.16
19:03.1,98786.41
19:03.2,98209.1
19:03.2,98305.08
19:03.3,98017.41
19:03.4,98401.16
19:03.4,98401.16
19:03.4,98305.08
19:03.5,98401.16
19:03.5,98017.41
19:03.6,98401.16
19:03.7,98786.41
19:03.7,98882.95
19:03.7,98979.59
19:03.8,98401.16
19:03.8,98209.1
19:03.9,98305.08
19:04.0,98017.41
19:04.0,98401.16
19:04.0,98209.1
19:04.1,98786.41
19:04.1,98113.2
19:04.2,98786.41
19:04.3,98786.41
19:04.3,98497.34
19:04.3,98497.34
19:04.4,98401.16
19:04.5,98401.16
19:04.5,98209.1
19:04.6,98401.16
19:04.6,98401.16
19:04.6,98209.1
19:04.7,98305.08
19:04.7,98401.16
19:04.8,98401.16
19:04.9,98786.41
19:04.9,98497.34
19:04.9,98401.16
19:05.0,98979.59
19:05.0,98209.1
19:05.1,98401.16
19:05.2,98209.1
19:05.2,98401.16
19:05.2,98786.41
19:05.3,98401.16
19:05.3,98401.16
19:05.4,98786.41
19:05.5,98786.41
19:05.5,99076.34
19:05.5,98401.16
19:05.6,98401.16
19:05.6,98401.16
19:05.7,98401.16
19:05.8,98401.16
19:05.8,98209.1
19:05.8,98305.08
19:05.9,98401.16
19:05.9,98401.16
19:06.0,98786.41
19:06.1,98209.1
19:06.1,98209.1
19:06.1,98401.16
19:06.2,98305.08
19:06.2,98401.16
19:06.3,98305.08
19:06.4,98209.1
19:06.4,98497.34
19:06.4,98113.2
19:06.5,98401.16
19:06.5,98401.16
19:06.6,98209.1
19:06.7,98401.16
19:06.7,98401.16
19:06.7,98401.16
19:06.8,98209.1
19:06.8,98786.41
19:06.9,98017.41
19:07.0,98882.95
19:07.0,98497.34
19:07.0,98786.41
19:07.1,98113.2
19:07.1,98305.08
19:07.2,98497.34
19:07.3,98497.34
19:07.3,98497.34
19:07.3,98113.2
19:07.4,98017.41
19:07.4,98497.34
19:07.5,98113.2
19:07.6,98786.41
19:07.6,98401.16
19:07.6,98979.59
19:07.7,98401.16
19:07.7,98401.16
19:07.8,98786.41
19:07.9,98305.08
19:07.9,98401.16
19:07.9,98401.16
19:08.0,98401.16
19:08.0,98305.08
19:08.1,98401.16
19:08.2,98882.95
19:08.2,98401.16
19:08.2,98401.16
19:08.3,98401.16
19:08.3,98401.16
19:08.4,98786.41
19:08.5,98786.41
19:08.5,98401.16
19:08.5,98689.95
19:08.6,98209.1
19:08.6,98497.34
19:08.7,98401.16
19:08.8,98401.16
19:08.8,98305.08
19:08.8,98497.34
19:08.9,98882.95
19:08.9,98497.34
19:09.0,98401.16
19:09.1,98305.08
19:09.1,98401.16
19:09.1,98305.08
19:09.2,98305.08
19:09.2,98497.34
19:09.3,98401.16
19:09.4,98401.16
19:09.4,98401.16
19:09.4,98401.16
19:09.5,98882.95
19:09.5,98401.16
19:09.6,98882.95
19:09.7,98979.59
19:09.7,98209.1
19:09.7,98497.34
19:09.8,98786.41
19:09.8,98882.95
19:09.9,98209.1
19:10.0,98401.16
19:10.0,98882.95
19:10.0,98305.08
19:10.1,98401.16
19:10.1,98401.16
19:10.2,98305.08
19:10.3,98401.16
19:10.3,98786.41
19:10.3,98882.95
19:10.4,98497.34
19:10.4,99173.15
19:10.5,98401.16
19:10.6,99076.34
19:10.6,98882.95
19:10.6,99173.15
19:10.7,98786.41
19:10.7,98497.34
19:10.8,98979.59
19:10.9,98401.16
19:10.9,98882.95
19:10.9,98401.16
19:11.0,98786.41
19:11.0,99076.34
19:11.1,98209.1
19:11.2,98305.08
19:11.2,98786.41
19:11.2,98497.34
19:11.3,98979.59
19:11.3,98209.1
19:11.4,98497.34
19:11.5,98113.2
19:11.5,99076.34
19:11.5,98401.16
19:11.6,99076.34
19:11.6,98497.34
19:11.7,98786.41
19:11.8,98209.1
19:11.8,98979.59
19:11.8,98882.95
19:11.9,98979.59
19:11.9,98979.59
19:12.0,98786.41
19:12.1,99173.15
19:12.1,98882.95
19:12.1,98979.59
19:12.2,98497.34
19:12.2,98401.16
19:12.3,98882.95
19:12.4,98497.34
19:12.4,98786.41
19:12.4,99173.15
19:12.5,99270.08
19:12.5,98401.16
19:12.6,98209.1
19:12.7,98882.95
19:12.7,98786.41
19:12.7,98305.08
19:12.8,98401.16
19:12.8,98401.16
19:12.9,98882.95
19:13.0,98017.41
19:13.0,98401.16
19:13.0,98979.59
19:13.1,98497.34
19:13.1,98882.95
19:13.2,98979.59
19:13.3,98401.16
19:13.3,98979.59
19:13.3,98979.59
19:13.4,98786.41
19:13.4,98786.41
19:13.5,98786.41
19:13.6,98305.08
19:13.6,98497.34
19:13.6,99173.15
19:13.7,98786.41
19:13.7,98497.34
19:13.8,99173.15
19:13.9,98497.34
19:13.9,99270.08
19:13.9,98882.95
19:14.0,98786.41
19:14.0,99173.15
19:14.1,98979.59
19:14.2,98497.34
19:14.2,99076.34
19:14.2,98305.08
19:14.3,98401.16
19:14.3,98882.95
19:14.4,98497.34
19:14.5,98401.16
19:14.5,98979.59
19:14.5,99076.34
19:14.6,98786.41
19:14.6,98786.41
19:14.7,98979.59
19:14.8,98979.59
19:14.8,98401.16
19:14.8,98497.34
19:14.9,98786.41
19:14.9,98786.41
19:15.0,99270.08
19:15.1,98979.59
19:15.1,99173.15
19:15.1,98979.59
19:15.2,99173.15
19:15.2,98979.59
19:15.3,99173.15
19:15.4,98786.41
19:15.4,98786.41
19:15.4,99076.34
19:15.5,98979.59
19:15.5,98979.59
19:15.6,99173.15
19:15.7,99173.15
19:15.7,99173.15
19:15.7,98882.95
19:15.8,98979.59
19:15.8,98401.16
19:15.9,98979.59
19:16.0,99173.15
19:16.0,99076.34
19:16.0,99076.34
19:16.1,98979.59
19:16.1,98979.59
19:16.2,98401.16
19:16.3,98979.59
19:16.3,98786.41
19:16.3,98979.59
19:16.4,98882.95
19:16.4,98979.59
19:16.5,98497.34
19:16.6,99076.34
19:16.6,98979.59
19:16.7,99173.15
19:16.7,99173.15
19:16.7,99076.34
19:16.8,98786.41
19:16.9,99270.08
19:16.9,98979.59
19:16.9,98979.59
19:17.0,99173.15
19:17.0,98979.59
19:17.1,98786.41
19:17.2,98497.34
19:17.2,98786.41
19:17.2,98979.59
19:17.3,99076.34
19:17.3,99173.15
19:17.4,98882.95
19:17.5,98979.59
19:17.5,99173.15
19:17.5,98979.59
19:17.6,99173.15
19:17.6,99076.34
19:17.7,98882.95
19:17.8,98882.95
19:17.8,98497.34
19:17.8,99270.08
19:17.9,99173.15
19:17.9,99270.08
19:18.0,98305.08
19:18.1,99270.08
19:18.1,99173.15
19:18.1,98979.59
19:18.2,98786.41
19:18.2,99076.34
19:18.3,98401.16
19:18.4,98401.16
19:18.4,98979.59
19:18.4,98786.41
19:18.5,98979.59
19:18.5,98979.59
19:18.6,98979.59
19:18.7,99173.15
19:18.7,98979.59
19:18.7,99076.34
19:18.8,98979.59
19:18.8,98209.1
19:18.9,98979.59
19:19.0,98786.41
19:19.0,98497.34
19:19.0,98979.59
19:19.1,99076.34
19:19.1,99367.09
19:19.2,98786.41
19:19.3,99076.34
19:19.3,98979.59
19:19.4,99561.41
19:19.5,98497.34
19:19.6,98882.95
19:19.6,98979.59
19:19.6,99173.15
19:19.7,98497.34
19:19.7,99270.08
19:19.8,99173.15
19:19.8,99173.15
19:19.9,98786.41
19:19.9,98979.59
19:20.0,98979.59
19:20.0,98786.41
19:20.1,98882.95
19:20.2,98882.95
19:20.2,99076.34
19:20.3,98882.95
19:20.3,99173.15
19:20.3,99270.08
19:20.4,98786.41
19:20.5,99173.15
19:20.5,99076.34
19:20.5,99367.09
19:20.6,98979.59
19:20.6,98882.95
19:20.7,99173.15
19:20.8,98882.95
19:20.8,98786.41
19:20.8,99173.15
19:20.9,98979.59
19:20.9,98979.59
19:21.0,98882.95
19:21.1,98979.59
19:21.1,98882.95
19:21.2,98209.1
19:21.2,98786.41
19:21.2,98786.41
19:21.3,98786.41
19:21.4,98882.95
19:21.4,98786.41
19:21.4,98979.59
19:21.5,98401.16
19:21.5,99173.15
19:21.6,98979.59
19:21.7,98786.41
19:21.7,98979.59
19:21.7,98979.59
19:21.8,98786.41
19:21.8,99173.15
19:21.9,98497.34
19:21.9,98979.59
19:22.0,99270.08
19:22.0,98401.16
19:22.1,99173.15
19:22.1,98979.59
19:22.2,99270.08
19:22.3,99076.34
19:22.3,98786.41
19:22.3,98786.41
19:22.4,99173.15
19:22.4,98786.41
19:22.5,99367.09
19:22.6,98401.16
19:22.6,99173.15
19:22.6,98497.34
19:22.7,99173.15
19:22.7,99076.34
19:22.8,99464.2
19:22.9,98979.59
19:22.9,99173.15
19:22.9,99173.15
19:23.0,99076.34
19:23.0,99173.15
19:23.1,98401.16
19:23.2,99367.09
19:23.2,99173.15
19:23.2,99076.34
19:23.3,99561.41
19:23.3,99173.15
19:23.4,98786.41
19:23.5,98979.59
19:23.5,100538.69
19:23.5,98786.41
19:23.6,99367.09
19:23.6,99076.34
19:23.7,98979.59
19:23.8,99173.15
19:23.8,99270.08
19:23.8,99173.15
19:23.9,98979.59
19:23.9,99173.15
19:24.0,98882.95
19:24.0,99270.08
19:24.1,99173.15
19:24.1,99173.15
19:24.2,99270.08
19:24.2,98882.95
19:24.3,99270.08
19:24.4,99367.09
19:24.5,98786.41
19:24.5,99367.09
19:24.5,99173.15
19:24.5,99270.08
19:24.6,98979.59
19:24.6,99076.34
19:24.7,99173.15
19:24.7,99270.08
19:24.8,99173.15
19:24.8,99367.09
19:24.9,99076.34
19:24.9,98979.59
19:25.0,99367.09
19:25.1,98979.59
19:25.1,99270.08
19:25.1,99173.15
19:25.2,98786.41
19:25.3,99270.08
19:25.3,98979.59
19:25.3,99561.41
19:25.4,99367.09
19:25.4,99173.15
19:25.5,99076.34
19:25.6,99173.15
19:25.6,98882.95
19:25.6,99561.41
19:25.7,99464.2
19:25.7,99367.09
19:25.8,99173.15
19:25.9,99367.09
19:25.9,99367.09
19:25.9,99173.15
19:26.0,99076.34
19:26.0,99076.34
19:26.1,99561.41
19:26.2,99367.09
19:26.2,99367.09
19:26.2,98979.59
19:26.3,99173.15
19:26.3,99173.15
19:26.4,99173.15
19:26.5,99270.08
19:26.5,99173.15
19:26.5,99270.08
19:26.6,99270.08
19:26.6,99076.34
19:26.7,99173.15
19:26.8,99367.09
19:26.8,98979.59
19:26.8,99076.34
19:26.9,99076.34
19:26.9,99173.15
6/12/2026 16:19,99367.09
19:27.1,99367.09
19:27.1,99173.15
19:27.2,99367.09
19:27.2,99367.09
19:27.2,99076.34
19:27.3,98979.59
19:27.4,98882.95
19:27.4,99270.08
19:27.4,99367.09
19:27.5,99173.15
19:27.5,99173.15
19:27.6,99270.08
19:27.7,99173.15
19:27.7,99561.41
19:27.7,99367.09
19:27.8,99270.08
19:27.8,99270.08
19:27.9,99173.15
19:27.9,99270.08
19:28.0,98786.41
19:28.0,98979.59
19:28.1,99367.09
19:28.1,99561.41
19:28.2,99270.08
19:28.3,99076.34
19:28.3,99270.08
19:28.3,99270.08
19:28.4,98979.59
19:28.4,99270.08
19:28.5,98882.95
19:28.6,98979.59
19:28.6,98786.41
19:28.6,99367.09
19:28.7,99561.41
19:28.7,99270.08
19:28.8,99173.15
19:28.9,98979.59
19:28.9,99367.09
19:28.9,99173.15
19:29.0,99367.09
19:29.1,99561.41
19:29.1,99173.15
19:29.1,98979.59
19:29.2,99173.15
19:29.3,99270.08
19:29.3,99173.15
19:29.3,99464.2
19:29.4,99270.08
19:29.5,99173.15
19:29.5,99367.09
19:29.5,99561.41
19:29.6,99173.15
19:29.6,99173.15
19:29.7,98979.59
19:29.7,99561.41
19:29.8,99367.09
19:29.8,99173.15
19:29.9,99173.15
19:29.9,98786.41
19:30.0,99270.08
19:30.1,98979.59
19:30.1,99756.1
19:30.1,99173.15
19:30.2,99561.41
19:30.2,99464.2
19:30.3,99367.09
19:30.3,99076.34
19:30.4,99173.15
19:30.4,98882.95
19:30.5,98882.95
19:30.5,99173.15
19:30.6,99076.34
19:30.7,98882.95
19:30.7,99561.41
19:30.7,99270.08
19:30.8,99173.15
19:30.8,99367.09
19:30.9,98979.59
19:31.0,99173.15
19:31.0,99173.15
19:31.0,99270.08
19:31.1,99367.09
19:31.1,99367.09
19:31.2,99561.41
19:31.3,99464.2
19:31.3,99367.09
19:31.3,99367.09
19:31.4,99173.15
19:31.4,99367.09
19:31.5,99076.34
19:31.6,99464.2
19:31.6,99561.41
19:31.6,99658.7
19:31.7,100538.69
19:31.7,98979.59
19:31.8,98979.59
19:31.9,99561.41
19:31.9,99173.15
19:31.9,99173.15
19:32.0,99561.41
19:32.0,99756.1
19:32.1,99367.09
19:32.2,99464.2
19:32.2,99173.15
19:32.2,98979.59
19:32.3,100833.73
19:32.3,98786.41
19:32.4,100538.69
19:32.5,98497.34
19:32.5,99756.1
19:32.5,99756.1
19:32.6,99756.1
19:32.6,100735.3
19:32.7,99756.1
19:32.8,99853.59
19:32.8,99756.1
19:32.8,99173.15
19:32.9,98979.59
19:32.9,100636.94
19:33.0,99951.17
19:33.1,99658.7
19:33.1,101525.59
19:33.1,101525.59
19:33.2,100538.69
19:33.2,101129.66
19:33.3,101923.08
19:33.4,101923.08
19:33.4,101923.08
19:33.4,102422.16
19:33.5,101525.59
19:33.5,102422.16
19:33.6,101129.66
19:33.7,101525.59
19:33.7,101724.13
19:33.7,101129.66
19:33.8,102122.41
19:33.8,101724.13
