,Timestamp,Channel_1
,35.95,44546.42
,36.00,44342.61
,36.05,44495.41
,36.10,44240.93
,36.15,44393.51
,36.20,44393.51
,36.25,44393.51
,36.30,44597.45
,36.35,44546.42
,36.40,44495.41
,36.45,44495.41
,36.50,44495.41
,36.55,44495.41
,36.60,44393.51
,36.65,44495.41
,36.70,44495.41
,36.75,44495.41
,36.80,44444.45
,36.85,44393.51
,36.90,44393.51
,36.95,44444.45
,37.00,44495.41
,37.05,44495.41
,37.10,44393.51
,37.15,44088.67
,37.20,45109.85
,37.25,44240.93
,37.30,44495.41
,37.35,44291.76
,37.40,44801.98
,37.45,44495.41
,37.50,44291.76
,37.55,44546.42
,37.60,44393.51
,37.65,45007.08
,37.70,44342.61
,37.75,44546.42
,37.80,44495.41
,37.85,44444.45
,37.90,44444.45
,37.95,44393.51
,38.00,44342.61
,38.05,44444.45
,38.10,44393.51
,38.15,44393.51
,38.20,44597.45
,38.25,44393.51
,38.30,44393.51
,38.35,44342.61
,38.40,44597.45
,38.45,44444.45
,38.50,44393.51
,38.55,44495.41
,38.60,44393.51
,38.65,44190.14
,38.70,44393.51
,38.75,44597.45
,38.80,45419.03
,38.85,44444.45
,38.90,44597.45
,38.95,44393.51
,39.00,44546.42
,39.05,44495.41
,39.10,44495.41
,39.15,44291.76
,39.20,44393.51
,39.25,44393.51
,39.30,44393.51
,39.35,44291.76
,39.40,44393.51
,39.45,44190.14
,39.50,45007.08
,39.55,43987.34
,39.60,44648.53
,39.65,44393.51
,39.70,44393.51
,39.75,44597.45
,39.80,44291.76
,39.85,45007.08
,39.90,44291.76
,39.95,44495.41
,40.00,44240.93
,40.05,44291.76
,40.10,44853.2
,40.15,44393.51
,40.20,44393.51
,40.25,43987.34
,40.30,44495.41
,40.35,44597.45
,40.40,44190.14
,40.45,44342.61
,40.50,44495.41
,40.55,44495.41
,40.60,44495.41
,40.65,44393.51
,40.70,44444.45
,40.75,44393.51
,40.80,44342.61
,40.85,44444.45
,40.90,44904.45
,40.95,44240.93
,41.00,44495.41
,41.05,44342.61
,41.10,44546.42
,41.15,44190.14
,41.20,44495.41
,41.25,43987.34
,41.30,44190.14
,41.35,44444.45
,41.40,44648.53
,41.45,44240.93
,41.50,45729.54
,41.55,44240.93
,41.60,44495.41
,41.65,44393.51
,41.70,44495.41
,41.75,44240.93
,41.80,44597.45
,41.85,44904.45
,41.90,44597.45
,41.95,44444.45
,42.00,44088.67
,42.05,44342.61
,42.10,44393.51
,42.15,44495.41
,42.20,44597.45
,42.25,44291.76
,42.30,44393.51
,42.35,44240.93
,42.40,44597.45
,42.45,44393.51
,42.50,44393.51
,42.55,44342.61
,42.60,44495.41
,42.65,44393.51
,42.70,44597.45
,42.75,44190.14
,42.80,44597.45
,42.85,44393.51
,42.90,44393.51
,42.95,44444.45
,43.00,44495.41
,43.05,44495.41
,43.10,44495.41
,43.15,44291.76
,43.20,44495.41
,43.25,44291.76
,43.30,44444.45
,43.35,44444.45
,43.40,44393.51
,43.45,45058.45
,43.50,44546.42
,43.55,44597.45
,43.60,44495.41
,43.65,44393.51
,43.70,44444.45
,43.75,44393.51
,43.80,44444.45
,43.85,44393.51
,43.90,44291.76
,43.95,44291.76
,44.00,44648.53
,44.05,44088.67
,44.10,44088.67
,44.15,44495.41
,44.20,44495.41
,44.25,44342.61
,44.30,44546.42
,44.35,44495.41
,44.40,44546.42
,44.45,44444.45
,44.50,44444.45
,44.55,44291.76
,44.60,45161.29
,44.65,44393.51
,44.70,44291.76
,44.75,44495.41
,44.80,44393.51
,44.85,44291.76
,44.90,44444.45
,44.95,44495.41
,45.00,44393.51
,45.05,44546.42
,45.10,44393.51
,45.15,44393.51
,45.20,44444.45
,45.25,44291.76
,45.30,44342.61
,45.35,44393.51
,45.40,44495.41
,45.45,44342.61
,45.50,44495.41
,45.55,44291.76
,45.60,44291.76
,45.65,44444.45
,45.70,44444.45
,45.75,44291.76
,45.80,44648.53
,45.85,44190.14
,45.90,44291.76
,45.95,44495.41
,46.00,44444.45
,46.05,44342.61
,46.10,44495.41
,46.15,44342.61
,46.20,44495.41
,46.25,44393.51
,46.30,44546.42
,46.35,44342.61
,46.40,44393.51
,46.45,44495.41
,46.50,44597.45
,46.55,44393.51
,46.60,44393.51
,46.65,44393.51
,46.70,44801.98
,46.75,44037.99
,46.80,43181.82
,46.85,44393.51
,46.90,44495.41
,46.95,44240.93
,47.00,44291.76
,47.05,44393.51
,47.10,44495.41
,47.15,44495.41
,47.20,44342.61
,47.25,42682.93
,47.30,43936.73
,47.35,44597.45
,47.40,44597.45
,47.45,44495.41
,47.50,44444.45
,47.55,44291.76
,47.60,44495.41
,47.65,44291.76
,47.70,44495.41
,47.75,44495.41
,47.80,44444.45
,47.85,44291.76
,47.90,44597.45
,47.95,44597.45
,48.00,44597.45
,48.05,44495.41
,48.10,44444.45
,48.15,44444.45
,48.20,44444.45
,48.25,44597.45
,48.30,44291.76
,48.35,44240.93
,48.40,44597.45
,48.45,44291.76
,48.50,44546.42
,48.55,44495.41
,48.60,44495.41
,48.65,44546.42
,48.70,44546.42
,48.75,44342.61
,48.80,45264.28
,48.85,44393.51
,48.90,44495.41
,48.95,44546.42
,49.00,44444.45
,49.05,44240.93
,49.10,44495.41
,49.15,44444.45
,49.20,44546.42
,49.25,44495.41
,49.30,44597.45
,49.35,44495.41
,49.40,44393.51
,49.45,44495.41
,49.50,44801.98
,49.55,44495.41
,49.60,44546.42
,49.65,44495.41
,49.70,44801.98
,49.75,43482.83
,49.80,44699.65
,49.85,44750.79
,49.90,45109.85
,49.95,44597.45
,50.00,44801.98
,50.05,44393.51
,50.10,44597.45
,50.15,44393.51
,50.20,44546.42
,50.25,44597.45
,50.30,44801.98
,50.35,44597.45
,50.40,44495.41
,50.45,44546.42
,50.50,44853.2
,50.55,44444.45
,50.60,44546.42
,50.65,44393.51
,50.70,44546.42
,50.75,44393.51
,50.80,44444.45
,50.85,44495.41
,50.90,44495.41
,50.95,44495.41
,51.00,44597.45
,51.05,44801.98
,51.10,44801.98
,51.15,44444.45
,51.20,44495.41
,51.25,44546.42
,51.30,44546.42
,51.35,44444.45
,51.40,44495.41
,51.45,44597.45
,51.50,44088.67
,51.55,44801.98
,51.60,44495.41
,51.65,44597.45
,51.70,44495.41
,51.75,44393.51
,51.80,44444.45
,51.85,44393.51
,51.90,44801.98
,51.95,44495.41
,52.00,44546.42
,52.05,44597.45
,52.10,44648.53
,52.15,44495.41
,52.20,44495.41
,52.25,44904.45
,52.30,44393.51
,52.35,44342.61
,52.40,44495.41
,52.45,44088.67
,52.50,44801.98
,52.55,44597.45
,52.60,44648.53
,52.65,44597.45
,52.70,44495.41
,52.75,44648.53
,52.80,44190.14
,52.85,44597.45
,52.90,44342.61
,52.95,44393.51
,53.00,44597.45
,53.05,44597.45
,53.10,44546.42
,53.15,44801.98
,53.20,44495.41
,53.25,44342.61
,53.30,44597.45
,53.35,44801.98
,53.40,44546.42
,53.45,44597.45
,53.50,44801.98
,53.55,44495.41
,53.60,44801.98
,53.65,44597.45
,53.70,44597.45
,53.75,45007.08
,53.80,44597.45
,53.85,44597.45
,53.90,44546.42
,53.95,44495.41
,54.00,45058.45
,54.05,44597.45
,54.10,44037.99
,54.15,44240.93
,54.20,44546.42
,54.25,44597.45
,54.30,44904.45
,54.35,45007.08
,54.40,44495.41
,54.45,44904.45
,54.50,44853.2
,54.55,44904.45
,54.60,44495.41
,54.65,44393.51
,54.70,46093.47
,54.75,44393.51
,54.80,44495.41
,54.85,44801.98
,54.90,44597.45
,54.95,44597.45
,55.00,44597.45
,55.05,45007.08
,55.10,44597.45
,55.15,44139.39
,55.20,44597.45
,55.25,44495.41
,55.30,44546.42
,55.35,44597.45
,55.40,44597.45
,55.45,44597.45
,55.50,44597.45
,55.55,44904.45
,55.60,45007.08
,55.65,45212.77
,55.70,44495.41
,55.75,44801.98
,55.80,44597.45
,55.85,44648.53
,55.90,44801.98
,55.95,44495.41
,56.00,44648.53
,56.05,44597.45
,56.10,44597.45
,56.15,44853.2
,56.20,44495.41
,56.25,44648.53
,56.30,44801.98
,56.35,44495.41
,56.40,44801.98
,56.45,44597.45
,56.50,44597.45
,56.55,44546.42
,56.60,44801.98
,56.65,44597.45
,56.70,44546.42
,56.75,46721.61
,56.80,44291.76
,56.85,44597.45
,56.90,44597.45
,56.95,44597.45
,57.00,44495.41
,57.05,44904.45
,57.10,44904.45
,57.15,44750.79
,57.20,44546.42
,57.25,44648.53
,57.30,44495.41
,57.35,44393.51
,57.40,44597.45
,57.45,44853.2
,57.50,44597.45
,57.55,44904.45
,57.60,44853.2
,57.65,44801.98
,57.70,44648.53
,57.75,44801.98
,57.80,44648.53
,57.85,44546.42
,57.90,44597.45
,57.95,44597.45
,58.00,44495.41
,58.05,44801.98
,58.10,44904.45
,58.15,44648.53
,58.20,44495.41
,58.25,44801.98
,58.30,44597.45
,58.35,44853.2
,58.40,44190.14
,58.45,45212.77
,58.50,44853.2
,58.55,45007.08
,58.60,44495.41
,58.65,44904.45
,58.70,44597.45
,58.75,44801.98
,58.80,44597.45
,58.85,44648.53
,58.90,44495.41
,58.95,44597.45
,59.00,44393.51
,59.05,44546.42
,59.10,44597.45
,59.15,44904.45
,59.20,44597.45
,59.25,44648.53
,59.30,45007.08
,59.35,44853.2
,59.40,45007.08
,59.45,44955.75
,59.50,43987.34
,59.55,44597.45
,59.60,44546.42
,59.65,44597.45
,59.70,44495.41
,59.75,44904.45
,59.80,44495.41
,59.85,44801.98
,59.90,44801.98
,59.95,44597.45
,60.00,44853.2
,60.05,44801.98
,60.10,44597.45
,60.15,44801.98
,60.20,44853.2
,60.25,44904.45
,60.30,44853.2
,60.35,44597.45
,60.40,44904.45
,60.45,44495.41
,60.50,44597.45
,60.55,44801.98
,60.60,44393.51
,60.65,44853.2
,60.70,44393.51
,60.75,44597.45
,60.80,44495.41
,60.85,44801.98
,60.90,44750.79
,60.95,44597.45
,61.00,44444.45
,61.05,44393.51
,61.10,44648.53
,61.15,44904.45
,61.20,44546.42
,61.25,44955.75
,61.30,44597.45
,61.35,44699.65
,61.40,44393.51
,61.45,44495.41
,61.50,44495.41
,61.55,45007.08
,61.60,44597.45
,61.65,44853.2
,61.70,44597.45
,61.75,44904.45
,61.80,44546.42
,61.85,45007.08
,61.90,44904.45
,61.95,44904.45
,62.00,44495.41
,62.05,43987.34
,62.10,44904.45
,62.15,44495.41
,62.20,44597.45
,62.25,44597.45
,62.30,44393.51
,62.35,45109.85
,62.40,44597.45
,62.45,45007.08
,62.50,44801.98
,62.55,45109.85
,62.60,44088.67
,62.65,44546.42
,62.70,44801.98
,62.75,44597.45
,62.80,44597.45
,62.85,44648.53
,62.90,44597.45
,62.95,44801.98
,63.00,44597.45
,63.05,44904.45
,63.10,44546.42
,63.15,44648.53
,63.20,44597.45
,63.25,44904.45
,63.30,44495.41
,63.35,44955.75
,63.40,44444.45
,63.45,45007.08
,63.50,44495.41
,63.55,45109.85
,63.60,44801.98
,63.65,44801.98
,63.70,44597.45
,63.75,44955.75
,63.80,44597.45
,63.85,45007.08
,63.90,44546.42
,63.95,44546.42
,64.00,44648.53
,64.05,44801.98
,64.10,44495.41
,64.15,45007.08
,64.20,44495.41
,64.25,44750.79
,64.30,44853.2
,64.35,44904.45
,64.40,44597.45
,64.45,44904.45
,64.50,44495.41
,64.55,45007.08
,64.60,44904.45
,64.65,45007.08
,64.70,44801.98
,64.75,43785.11
,64.80,44597.45
,64.85,44648.53
,64.90,44801.98
,64.95,44597.45
,65.00,44546.42
,65.05,44597.45
,65.10,44904.45
,65.15,44801.98
,65.20,44597.45
,65.25,44597.45
,65.30,44393.51
,65.35,44597.45
,65.40,44648.53
,65.45,44597.45
,65.50,44597.45
,65.55,44801.98
,65.60,44495.41
,65.65,44904.45
,65.70,44904.45
,65.75,44955.75
,65.80,44904.45
,65.85,44597.45
,65.90,44393.51
,65.95,44801.98
,66.00,44597.45
,66.05,44801.98
,66.10,44648.53
,66.15,44801.98
,66.20,44648.53
,66.25,44955.75
,66.30,44853.2
,66.35,44444.45
,66.40,44495.41
,66.45,44904.45
,66.50,44801.98
,66.55,44597.45
,66.60,44801.98
,66.65,44955.75
,66.70,44597.45
,66.75,44801.98
,66.80,44444.45
,66.85,45007.08
,66.90,44904.45
,66.95,44801.98
,67.00,44955.75
,67.05,45058.45
,67.10,44750.79
,67.15,44648.53
,67.20,44853.2
,67.25,44853.2
,67.30,44546.42
,67.35,44904.45
,67.40,44597.45
,67.45,44597.45
,67.50,45109.85
,67.55,45007.08
,67.60,44597.45
,67.65,45109.85
,67.70,44801.98
,67.75,44904.45
,67.80,44648.53
,67.85,45058.45
,67.90,44597.45
,67.95,44904.45
,68.00,44597.45
,68.05,44853.2
,68.10,44495.41
,68.15,44904.45
,68.20,44904.45
,68.25,44546.42
,68.30,44801.98
,68.35,44801.98
,68.40,44904.45
,68.45,44853.2
,68.50,44597.45
,68.55,45058.45
,68.60,45109.85
,68.65,45007.08
,68.70,44597.45
,68.75,44904.45
,68.80,44853.2
,68.85,44853.2
,68.90,44597.45
,68.95,44904.45
,69.00,44853.2
,69.05,45109.85
,69.10,44853.2
,69.15,44801.98
,69.20,44648.53
,69.25,45007.08
,69.30,44801.98
,69.35,44904.45
,69.40,44904.45
,69.45,44955.75
,69.50,44801.98
,69.55,44955.75
,69.60,44904.45
,69.65,45007.08
,69.70,44904.45
,69.75,44853.2
,69.80,44495.41
