Timestamp,Channel_1
42:31.6,87585.9
42:31.6,87500
42:31.7,87757.91
42:31.7,87757.91
42:31.8,87844.04
42:31.9,87585.9
42:31.9,87585.9
42:31.9,87671.86
42:32.0,87757.91
42:32.1,87844.04
42:32.1,87930.23
42:32.2,88016.53
42:32.2,87844.04
42:32.2,88275.87
42:32.3,88016.53
42:32.3,87844.04
42:32.4,87844.04
42:32.5,89058.17
42:32.5,88883.77
42:32.5,88189.34
42:32.6,88970.93
42:32.6,88189.34
42:32.7,88189.34
42:32.8,88709.68
42:32.8,88970.93
42:32.8,88970.93
42:32.9,88883.77
42:32.9,88189.34
42:33.0,88970.93
42:33.1,88189.34
42:33.1,88016.53
42:33.1,88016.53
42:33.2,87844.04
42:33.2,87585.9
42:33.3,87671.86
42:33.4,87500
42:33.4,87671.86
42:33.4,87500
42:33.5,87757.91
42:33.5,87844.04
42:33.6,87585.9
42:33.7,87844.04
42:33.7,87757.91
42:33.7,87585.9
42:33.8,87844.04
42:33.8,87585.9
42:33.9,87585.9
42:34.0,87585.9
42:34.0,87844.04
42:34.0,87671.86
42:34.1,87671.86
42:34.1,87671.86
42:34.2,87500
42:34.3,87844.04
42:34.3,87844.04
42:34.3,87585.9
42:34.4,87757.91
42:34.4,87328.45
42:34.5,87500
42:34.6,87242.8
42:34.6,87500
42:34.6,87757.91
42:34.7,87844.04
42:34.7,87844.04
42:34.8,87671.86
42:34.9,87930.23
42:34.9,87930.23
42:34.9,87757.91
42:35.0,87844.04
42:35.0,87757.91
42:35.1,88189.34
42:35.2,88189.34
42:35.2,88189.34
42:35.2,88275.87
42:35.3,87757.91
42:35.4,87844.04
42:35.4,88016.53
42:35.5,88189.34
42:35.5,88189.34
42:35.5,88102.89
42:35.6,88016.53
42:35.6,88275.87
42:35.7,88016.53
42:35.8,88883.77
42:35.8,88883.77
42:35.8,88016.53
42:35.9,88275.87
42:35.9,87930.23
42:36.0,88709.68
42:36.1,88016.53
42:36.1,88102.89
42:36.1,88016.53
42:36.2,88883.77
42:36.2,88883.77
42:36.3,88883.77
42:36.4,88883.77
42:36.4,88189.34
42:36.4,88275.87
42:36.5,88709.68
42:36.5,88970.93
42:36.6,88709.68
42:36.7,88883.77
42:36.7,88883.77
42:36.7,88883.77
42:36.8,88709.68
42:36.8,88970.93
42:36.9,88883.77
42:37.0,88102.89
42:37.0,88709.68
42:37.0,88883.77
42:37.1,88189.34
42:37.1,89058.17
42:37.2,88883.77
42:37.3,89145.49
42:37.3,88275.87
42:37.3,89058.17
42:37.4,88883.77
42:37.4,88883.77
42:37.5,88189.34
42:37.6,88883.77
42:37.6,88970.93
42:37.6,88189.34
42:37.7,88189.34
42:37.7,88883.77
42:37.8,88883.77
42:37.9,88970.93
42:37.9,88970.93
42:37.9,89583.34
42:38.0,89058.17
42:38.0,88709.68
42:38.1,88883.77
42:38.2,89145.49
42:38.2,89145.49
42:38.2,89232.9
42:38.3,89058.17
42:38.3,89058.17
42:38.4,89145.49
42:38.5,88970.93
42:38.5,89058.17
42:38.5,89058.17
42:38.6,88016.53
42:38.6,89232.9
42:38.7,88883.77
42:38.8,88102.89
42:38.8,88883.77
42:38.8,88275.87
42:38.9,88189.34
42:38.9,88883.77
42:39.0,88883.77
42:39.1,88883.77
42:39.1,88883.77
42:39.1,88016.53
42:39.2,89058.17
42:39.2,88275.87
42:39.3,88883.77
42:39.4,88970.93
42:39.4,89145.49
42:39.4,88883.77
42:39.5,88709.68
42:39.5,88189.34
42:39.6,88883.77
42:39.7,88970.93
42:39.7,88796.69
42:39.7,88796.69
42:39.8,89058.17
42:39.8,88189.34
42:39.9,88709.68
42:40.0,88883.77
42:40.0,88796.69
42:40.0,89058.17
42:40.1,88883.77
42:40.1,88102.89
42:40.2,88709.68
42:40.3,88883.77
42:40.3,88189.34
42:40.3,88189.34
42:40.4,88883.77
42:40.5,89058.17
42:40.5,88102.89
42:40.6,88275.87
42:40.6,88883.77
42:40.6,88189.34
42:40.7,88883.77
42:40.7,88883.77
42:40.8,89058.17
42:40.9,88883.77
42:40.9,88275.87
42:40.9,88970.93
42:41.0,88883.77
42:41.0,88709.68
42:41.1,88883.77
42:41.2,88709.68
42:41.2,88796.69
42:41.2,88016.53
42:41.3,87844.04
42:41.3,87671.86
42:41.4,87844.04
42:41.5,87757.91
42:41.5,88709.68
42:41.5,88189.34
42:41.6,88016.53
42:41.6,88189.34
42:41.7,88189.34
42:41.8,88883.77
42:41.8,88883.77
42:41.8,88970.93
42:41.9,88883.77
42:41.9,88709.68
42:42.0,88883.77
42:42.1,88102.89
42:42.1,88883.77
42:42.1,89058.17
42:42.2,88883.77
42:42.2,88883.77
42:42.3,89058.17
42:42.4,89145.49
42:42.4,88016.53
42:42.4,88796.69
42:42.5,88883.77
42:42.5,89058.17
42:42.6,88970.93
42:42.7,89145.49
42:42.7,88883.77
42:42.7,88883.77
42:42.8,89232.9
42:42.8,88883.77
42:42.9,88016.53
42:43.0,88189.34
42:43.0,89058.17
42:43.0,88189.34
42:43.1,88970.93
42:43.1,88189.34
42:43.2,88883.77
42:43.3,88883.77
42:43.3,88709.68
42:43.3,88796.69
42:43.4,88970.93
42:43.5,88883.77
42:43.5,88883.77
42:43.6,89058.17
42:43.6,89232.9
42:43.6,88796.69
42:43.7,88883.77
42:43.7,88970.93
42:43.8,89058.17
42:43.9,89232.9
42:43.9,89058.17
42:43.9,88796.69
42:44.0,88883.77
42:44.0,88796.69
42:44.1,88970.93
42:44.2,88970.93
42:44.2,88102.89
42:44.2,88275.87
42:44.3,89232.9
42:44.3,89058.17
42:44.4,88709.68
42:44.5,88970.93
42:44.5,89058.17
42:44.5,89058.17
42:44.6,88970.93
42:44.6,88883.77
42:44.7,88189.34
42:44.8,88189.34
42:44.8,88189.34
42:44.8,89058.17
42:44.9,88709.68
42:44.9,89145.49
42:45.0,89232.9
42:45.1,89058.17
42:45.1,88970.93
42:45.1,89058.17
42:45.2,88883.77
42:45.2,88970.93
42:45.3,89058.17
42:45.4,89058.17
42:45.4,88970.93
42:45.4,89232.9
42:45.5,89145.49
42:45.5,89058.17
42:45.6,89232.9
42:45.7,89058.17
42:45.7,88883.77
42:45.7,89232.9
42:45.8,88970.93
42:45.8,89232.9
42:45.9,89232.9
42:46.0,89058.17
42:46.0,89058.17
42:46.0,88883.77
42:46.1,89407.95
42:46.1,88796.69
42:46.2,88970.93
42:46.3,88970.93
42:46.3,88796.69
42:46.3,88883.77
42:46.4,88709.68
42:46.4,88970.93
42:46.5,88189.34
42:46.6,88883.77
42:46.6,88709.68
42:46.6,88275.87
42:46.7,88883.77
42:46.7,88883.77
42:46.8,88709.68
42:46.9,88189.34
42:46.9,89058.17
42:46.9,88796.69
42:47.0,88709.68
42:47.0,88883.77
42:47.1,88189.34
42:47.2,88709.68
42:47.2,88275.87
42:47.2,88709.68
42:47.3,88796.69
42:47.3,88970.93
42:47.4,88189.34
42:47.5,88709.68
42:47.5,88883.77
42:47.5,88275.87
42:47.6,88189.34
42:47.6,88883.77
42:47.7,88970.93
42:47.8,88709.68
42:47.8,88883.77
42:47.8,89058.17
42:47.9,88275.87
42:47.9,88709.68
42:48.0,88970.93
42:48.1,88796.69
42:48.1,88796.69
42:48.1,89232.9
42:48.2,88189.34
42:48.2,88189.34
42:48.3,88883.77
42:48.4,88883.77
42:48.4,88883.77
42:48.4,88796.69
42:48.5,88883.77
42:48.5,89145.49
42:48.6,88883.77
42:48.7,89058.17
42:48.7,88796.69
42:48.7,88883.77
42:48.8,88275.87
42:48.9,89583.34
42:48.9,88970.93
42:49.0,88970.93
42:49.0,89058.17
42:49.0,88189.34
42:49.1,88883.77
42:49.1,88189.34
42:49.2,88970.93
42:49.3,88970.93
42:49.3,88970.93
42:49.3,89145.49
42:49.4,88970.93
42:49.4,89058.17
42:49.5,88970.93
42:49.6,88189.34
42:49.6,88883.77
42:49.6,88189.34
42:49.7,88883.77
42:49.7,89058.17
42:49.8,88796.69
42:49.9,89232.9
42:49.9,88883.77
42:49.9,89232.9
42:50.0,88189.34
42:50.0,88275.87
42:50.1,89058.17
42:50.2,88709.68
42:50.2,88102.89
42:50.2,88883.77
42:50.3,88189.34
42:50.4,88622.74
42:50.4,88883.77
42:50.5,88102.89
42:50.5,88102.89
42:50.5,88189.34
42:50.6,88709.68
42:50.6,88102.89
42:50.7,88016.53
42:50.8,88275.87
42:50.8,88796.69
42:50.8,88883.77
42:50.9,88709.68
42:50.9,88189.34
42:51.0,88709.68
42:51.1,88883.77
42:51.1,88796.69
42:51.1,88796.69
42:51.2,89058.17
42:51.2,88883.77
42:51.3,88796.69
42:51.4,89058.17
42:51.4,88883.77
42:51.4,88883.77
42:51.5,88970.93
42:51.5,88883.77
42:51.6,88970.93
42:51.7,89058.17
42:51.7,88970.93
42:51.7,89058.17
42:51.8,88970.93
42:51.8,88796.69
42:51.9,88970.93
42:52.0,89058.17
42:52.0,88883.77
42:52.0,88189.34
42:52.1,88189.34
42:52.1,88796.69
42:52.2,89232.9
42:52.3,88883.77
42:52.3,88970.93
42:52.3,88189.34
42:52.4,88970.93
42:52.4,88275.87
42:52.5,88883.77
42:52.6,89058.17
42:52.6,88709.68
42:52.6,88883.77
42:52.7,88970.93
42:52.7,88709.68
42:52.8,89058.17
42:52.9,88883.77
42:52.9,89232.9
42:52.9,88796.69
42:53.0,89145.49
42:53.0,88970.93
42:53.1,89058.17
42:53.2,88189.34
42:53.2,88883.77
42:53.2,89058.17
42:53.3,88883.77
42:53.3,88016.53
42:53.4,88970.93
42:53.5,88189.34
42:53.5,88709.68
42:53.5,89058.17
42:53.6,88883.77
42:53.6,88970.93
42:53.7,88275.87
42:53.8,87757.91
42:53.8,88016.53
42:53.8,88189.34
42:53.9,88016.53
42:53.9,88189.34
42:54.0,88102.89
42:54.1,88883.77
42:54.1,88016.53
42:54.1,88796.69
42:54.2,88189.34
42:54.2,88709.68
42:54.3,88883.77
42:54.4,88189.34
42:54.4,88970.93
42:54.4,88102.89
42:54.5,88189.34
42:54.5,88709.68
42:54.6,89058.17
42:54.7,88883.77
42:54.7,89058.17
42:54.7,88970.93
42:54.8,88275.87
42:54.8,88275.87
42:54.9,88796.69
42:55.0,88709.68
42:55.0,88189.34
42:55.0,88883.77
42:55.1,88883.77
42:55.1,88970.93
42:55.2,89058.17
42:55.3,88970.93
42:55.3,89058.17
42:55.3,88709.68
42:55.4,88189.34
42:55.4,88709.68
42:55.5,88189.34
42:55.6,87671.86
42:55.6,86645.38
42:55.6,86900.95
42:55.7,86475.4
42:55.7,86305.73
42:55.8,86475.4
42:55.9,86475.4
42:55.9,86645.38
42:55.9,86815.7
42:56.0,86900.95
42:56.0,86815.7
42:56.2,86815.7
42:56.2,86815.7
42:56.2,86815.7
42:56.2,87157.23
42:56.3,87242.8
42:56.3,86815.7
42:56.4,86730.52
42:56.5,86645.38
42:56.5,86900.95
42:56.5,86815.7
42:56.6,86560.38
42:56.6,86900.95
42:56.7,87328.45
42:56.8,87328.45
42:56.8,87500
42:56.8,87414.19
42:56.9,87500
42:56.9,87414.19
42:57.0,87671.86
42:57.1,87585.9
42:57.1,87414.19
42:57.1,87500
42:57.2,87757.91
42:57.2,87930.23
42:57.3,87930.23
42:57.4,87414.19
42:57.4,87930.23
42:57.4,88189.34
42:57.5,87671.86
42:57.5,87844.04
42:57.6,87844.04
42:57.7,87930.23
42:57.7,87671.86
42:57.7,87844.04
42:57.8,87930.23
42:57.8,87844.04
42:57.9,87757.91
42:58.0,88016.53
42:58.0,88275.87
42:58.0,88016.53
42:58.1,87844.04
42:58.1,88016.53
42:58.2,88102.89
42:58.3,87930.23
42:58.3,88709.68
42:58.3,88189.34
42:58.4,88016.53
42:58.4,88189.34
42:58.5,88016.53
42:58.6,88709.68
42:58.6,88189.34
42:58.6,88189.34
42:58.7,88189.34
42:58.7,88709.68
42:58.8,88883.77
42:58.9,87930.23
42:58.9,88709.68
42:58.9,88102.89
42:59.0,88016.53
42:59.0,88709.68
42:59.1,88796.69
42:59.2,88883.77
42:59.2,88016.53
42:59.2,88016.53
42:59.3,88016.53
42:59.3,88016.53
42:59.4,87844.04
42:59.5,88189.34
42:59.5,88189.34
42:59.5,87671.86
42:59.6,87930.23
42:59.6,87844.04
42:59.7,87844.04
42:59.8,88189.34
42:59.8,88102.89
42:59.8,88709.68
42:59.9,88189.34
42:59.9,88016.53
43:00.0,88275.87
43:00.1,88796.69
43:00.1,88275.87
43:00.1,88189.34
43:00.2,88883.77
43:00.3,88189.34
43:00.3,88189.34
43:00.4,88796.69
43:00.4,88970.93
43:00.4,88709.68
43:00.5,88016.53
43:00.5,88970.93
43:00.6,89320.4
43:00.7,88883.77
43:00.7,89058.17
43:00.7,88883.77
43:00.8,88883.77
43:00.8,89145.49
43:00.9,88883.77
43:01.0,88883.77
43:01.0,88709.68
43:01.0,88883.77
43:01.1,88970.93
43:01.1,88883.77
43:01.2,88709.68
43:01.3,88189.34
43:01.3,89058.17
43:01.3,88883.77
43:01.4,88189.34
43:01.4,89058.17
43:01.5,88970.93
43:01.6,88709.68
43:01.6,88970.93
43:01.6,88970.93
43:01.7,88709.68
43:01.7,88883.77
43:01.8,88189.34
43:01.9,88883.77
43:01.9,89058.17
43:01.9,89320.4
43:02.0,89145.49
43:02.0,88883.77
43:02.1,89058.17
43:02.2,88970.93
43:02.2,88796.69
43:02.2,88796.69
43:02.3,89232.9
43:02.3,88970.93
43:02.4,88189.34
43:02.5,88970.93
43:02.5,89320.4
43:02.5,88883.77
43:02.6,89232.9
43:02.6,88189.34
43:02.7,88883.77
43:02.8,88883.77
43:02.8,88796.69
43:02.8,89583.34
43:02.9,89058.17
43:02.9,88970.93
43:03.0,89145.49
43:03.1,89058.17
43:03.1,89232.9
43:03.1,88883.77
43:03.2,89058.17
43:03.2,88970.93
43:03.3,89232.9
43:03.4,89058.17
43:03.4,89145.49
43:03.4,89407.95
43:03.5,88970.93
43:03.5,89145.49
43:03.6,89232.9
43:03.7,88796.69
43:03.7,88883.77
43:03.7,89232.9
43:03.8,88189.34
43:03.8,88189.34
43:03.9,88796.69
43:04.0,88189.34
43:04.0,88883.77
43:04.0,89058.17
43:04.1,88709.68
43:04.1,89232.9
43:04.2,89058.17
43:04.3,88709.68
43:04.3,89058.17
43:04.3,88883.77
43:04.4,88796.69
43:04.4,88709.68
43:04.5,88709.68
43:04.6,88709.68
43:04.6,88883.77
43:04.6,88970.93
43:04.7,88189.34
43:04.7,88970.93
43:04.8,89232.9
43:04.9,88970.93
43:04.9,89058.17
43:04.9,88275.87
43:05.0,88883.77
43:05.0,88883.77
43:05.1,88883.77
43:05.2,89058.17
43:05.2,88970.93
43:05.2,88883.77
43:05.3,89232.9
43:05.3,89145.49
43:05.4,88709.68
43:05.5,88883.77
43:05.5,88883.77
43:05.5,89058.17
43:05.6,89145.49
43:05.6,89058.17
43:05.7,89058.17
43:05.8,88189.34
43:05.8,88102.89
43:05.8,89058.17
43:05.9,89058.17
43:05.9,88709.68
43:06.0,88970.93
43:06.1,88189.34
43:06.1,89058.17
43:06.1,89232.9
43:06.2,88189.34
43:06.2,88709.68
43:06.3,88016.53
43:06.4,88883.77
43:06.4,88970.93
43:06.4,88796.69
43:06.5,88796.69
43:06.5,88275.87
43:06.6,88016.53
43:06.7,87930.23
43:06.7,88189.34
43:06.7,88016.53
43:06.8,88796.69
43:06.8,88189.34
43:06.9,88016.53
43:07.0,88709.68
43:07.0,88883.77
43:07.0,89058.17
43:07.1,88970.93
43:07.1,88709.68
43:07.2,89058.17
43:07.3,89058.17
43:07.3,88970.93
43:07.3,88970.93
43:07.4,88189.34
43:07.4,89058.17
43:07.5,88883.77
43:07.6,88883.77
43:07.6,88189.34
43:07.6,88883.77
43:07.7,88709.68
43:07.7,88883.77
43:07.8,88709.68
43:07.9,88102.89
43:07.9,88883.77
43:07.9,88796.69
43:08.0,88709.68
43:08.0,88883.77
43:08.1,88883.77
43:08.2,89058.17
43:08.2,88883.77
43:08.2,88970.93
43:08.3,88970.93
43:08.3,88883.77
43:08.4,88883.77
43:08.5,88970.93
43:08.5,88709.68
43:08.5,88796.69
43:08.6,88102.89
43:08.6,88796.69
43:08.8,88189.34
43:08.8,88275.87
43:08.8,88970.93
43:08.8,88883.77
43:08.9,88883.77
43:08.9,88796.69
43:09.0,88883.77
43:09.1,89232.9
43:09.1,88970.93
43:09.1,89145.49
43:09.2,89058.17
43:09.2,89232.9
43:09.3,89058.17
43:09.4,89058.17
43:09.4,88883.77
43:09.4,89232.9
43:09.5,88883.77
43:09.5,89232.9
43:09.6,88275.87
43:09.7,89058.17
43:09.7,88275.87
43:09.7,88883.77
43:09.8,89058.17
43:09.8,88016.53
43:09.9,88016.53
43:10.0,88189.34
43:10.0,88189.34
43:10.0,87500
43:10.1,87844.04
43:10.1,87844.04
43:10.2,87585.9
43:10.3,88102.89
43:10.3,88275.87
43:10.3,87844.04
43:10.4,88102.89
43:10.4,88883.77
43:10.5,88016.53
43:10.6,88016.53
43:10.6,88189.34
43:10.6,88189.34
43:10.7,88709.68
43:10.8,88709.68
43:10.8,88709.68
43:10.9,88275.87
43:10.9,88016.53
43:10.9,88883.77
43:11.0,88102.89
43:11.0,88709.68
43:11.1,87844.04
43:11.2,88016.53
43:11.2,88016.53
43:11.2,87930.23
43:11.3,87844.04
43:11.3,87930.23
43:11.4,88189.34
43:11.5,87930.23
43:11.5,88189.34
43:11.5,87844.04
43:11.6,88883.77
43:11.6,88189.34
43:11.7,88102.89
43:11.8,88016.53
43:11.8,88016.53
43:11.8,88970.93
43:11.9,88883.77
43:11.9,88883.77
43:12.0,88016.53
43:12.1,88016.53
43:12.1,88796.69
43:12.1,88883.77
43:12.2,87844.04
43:12.2,88883.77
43:12.3,88709.68
43:12.4,88796.69
43:12.4,89058.17
43:12.4,88883.77
43:12.5,88016.53
43:12.5,87844.04
43:12.6,87757.91
43:12.7,87930.23
43:12.7,87844.04
43:12.7,88016.53
43:12.8,87930.23
43:12.8,88189.34
43:12.9,88796.69
43:13.0,88189.34
43:13.0,88016.53
43:13.0,88016.53
43:13.1,88016.53
43:13.1,87844.04
43:13.2,88189.34
43:13.3,87930.23
43:13.3,88189.34
43:13.3,88189.34
43:13.4,88189.34
43:13.4,88102.89
43:13.5,88189.34
43:13.6,88883.77
43:13.6,88189.34
43:13.6,88102.89
43:13.7,88016.53
43:13.7,88275.87
43:13.8,88189.34
43:13.9,88275.87
43:13.9,88275.87
43:13.9,87930.23
43:14.0,88102.89
43:14.0,88275.87
43:14.1,88709.68
43:14.2,88883.77
43:14.2,89058.17
43:14.2,89058.17
43:14.3,88883.77
43:14.3,88275.87
43:14.4,88189.34
43:14.5,88275.87
43:14.5,90023.21
43:14.5,88016.53
43:14.6,89058.17
43:14.6,89058.17
43:14.7,88709.68
43:14.8,89145.49
43:14.8,88970.93
43:14.8,88796.69
43:14.9,89058.17
43:14.9,88189.34
43:15.0,88275.87
43:15.1,89058.17
43:15.1,88883.77
43:15.1,88970.93
43:15.2,88883.77
43:15.3,88709.68
43:15.3,88883.77
43:15.4,88709.68
43:15.4,88709.68
43:15.4,89145.49
43:15.5,89058.17
43:15.5,88970.93
43:15.6,88796.69
43:15.7,88883.77
43:15.7,89058.17
43:15.7,88883.77
43:15.8,88016.53
43:15.8,88275.87
43:15.9,88970.93
43:16.0,88796.69
43:16.0,89058.17
43:16.0,89232.9
43:16.1,88883.77
43:16.1,89058.17
43:16.2,88189.34
43:16.3,88883.77
43:16.3,89058.17
43:16.3,88796.69
43:16.4,89058.17
43:16.4,88883.77
43:16.5,88883.77
43:16.6,89058.17
43:16.6,88883.77
43:16.6,88189.34
43:16.7,89058.17
43:16.7,89145.49
43:16.8,89320.4
43:16.9,89058.17
43:16.9,88709.68
43:16.9,88709.68
43:17.0,88796.69
43:17.0,88883.77
43:17.1,88883.77
43:17.2,89232.9
43:17.2,88709.68
43:17.2,89145.49
43:17.3,89232.9
43:17.3,89058.17
43:17.4,89058.17
43:17.5,89058.17
43:17.5,88970.93
43:17.5,88970.93
43:17.6,88796.69
43:17.6,89058.17
43:17.7,89232.9
43:17.8,88970.93
43:17.8,88883.77
43:17.8,88883.77
43:17.9,89058.17
43:17.9,89232.9
43:18.1,89232.9
43:18.1,88883.77
43:18.1,88883.77
43:18.1,89407.95
43:18.2,89058.17
43:18.2,88189.34
43:18.3,88709.68
43:18.4,88883.77
43:18.4,88883.77
43:18.4,88883.77
43:18.5,89145.49
43:18.5,88883.77
43:18.6,88970.93
43:18.7,88883.77
43:18.7,89058.17
43:18.7,88883.77
43:18.8,88796.69
43:18.8,89058.17
43:18.9,89058.17
43:19.1,88883.77
43:19.1,88016.53
43:19.1,88883.77
43:19.2,88796.69
43:19.3,88970.93
43:19.3,89058.17
43:19.4,88189.34
43:19.4,88883.77
43:19.4,88970.93
43:19.5,89058.17
43:19.6,88189.34
43:19.6,87844.04
43:19.7,88102.89
43:19.7,88102.89
43:19.7,87757.91
43:19.8,87844.04
43:19.9,88189.34
43:19.9,87671.86
43:20.0,89058.17
43:20.0,88189.34
43:20.0,88016.53
43:20.1,88883.77
43:20.2,88016.53
43:20.2,88275.87
43:20.3,88796.69
43:20.3,88016.53
43:20.3,87671.86
43:20.4,87930.23
43:20.5,88189.34
43:20.5,88016.53
43:20.6,88189.34
43:20.6,88102.89
43:20.6,88883.77
43:20.7,88709.68
43:20.8,88883.77
43:20.8,88709.68
43:20.9,88883.77
43:20.9,89058.17
43:20.9,89145.49
43:21.0,88102.89
43:21.1,88189.34
43:21.1,89058.17
43:21.2,89058.17
43:21.2,89058.17
43:21.2,89058.17
43:21.3,88970.93
43:21.4,88970.93
43:21.4,88796.69
43:21.5,88796.69
43:21.5,88796.69
43:21.5,88016.53
43:21.6,88796.69
43:21.7,88883.77
43:21.7,89232.9
43:21.8,88883.77
43:21.8,89232.9
43:21.8,88970.93
43:21.9,88883.77
43:22.0,88883.77
43:22.0,88883.77
43:22.1,89232.9
43:22.1,88883.77
43:22.1,88970.93
43:22.2,89232.9
43:22.3,88883.77
43:22.3,88970.93
43:22.4,88883.77
43:22.4,88883.77
43:22.4,88970.93
43:22.5,88970.93
43:22.6,89232.9
43:22.6,89058.17
43:22.7,88883.77
43:22.7,89407.95
43:22.7,88883.77
43:22.8,89058.17
43:22.9,89058.17
43:22.9,89232.9
43:23.0,89232.9
43:23.0,88970.93
43:23.1,88883.77
43:23.1,88883.77
43:23.2,89145.49
43:23.2,88709.68
43:23.3,89145.49
43:23.3,88796.69
43:23.3,89407.95
43:23.4,88883.77
43:23.5,89232.9
43:23.5,89232.9
43:23.6,88970.93
43:23.6,88883.77
43:23.6,87500
43:23.7,87157.23
43:23.8,86815.7
43:23.8,86815.7
