Timestamp,Channel_1
12.40,147881.36
12.45,147282.59
12.50,147881.36
12.55,147881.36
12.60,147282.59
12.65,148031.5
12.70,148031.5
12.75,146093.73
12.80,147881.36
12.85,147881.36
12.90,147881.36
12.95,147432.03
13.00,150152.73
13.05,152310.55
13.10,147731.39
13.15,147881.36
13.20,147581.62
13.25,147731.39
13.30,148181.83
13.35,147881.36
13.40,147282.59
13.45,147432.03
13.50,147881.36
13.55,147881.36
13.60,146241.75
13.65,147581.62
13.70,148181.83
13.75,148181.83
13.80,147881.36
13.85,147881.36
13.90,147731.39
13.95,147881.36
14.00,147881.36
14.05,147881.36
14.10,147581.62
14.15,147282.59
14.20,146984.33
14.25,147581.62
14.30,147581.62
14.35,147581.62
14.40,147881.36
14.45,147881.36
14.50,147581.62
14.55,147881.36
14.60,147881.36
14.65,148181.83
14.70,141166.09
14.75,147881.36
14.80,147581.62
14.85,148031.5
14.90,147581.62
14.95,147581.62
15.00,147881.36
15.05,147581.62
15.10,147432.03
15.15,147881.36
15.20,147881.36
15.25,147881.36
15.30,147133.38
15.35,148181.83
15.40,148031.5
15.45,147881.36
15.50,147881.36
15.55,147581.62
15.60,148031.5
15.65,148332.31
15.70,146093.73
15.75,148181.83
15.80,148031.5
15.85,147731.39
15.90,148181.83
15.95,148181.83
16.00,148483.03
16.05,148181.83
16.10,148483.03
16.15,145503.61
16.20,149390.97
16.25,148483.03
16.30,147881.36
16.35,147731.39
16.40,147881.36
16.45,147282.59
16.50,147282.59
16.55,148181.83
16.60,147881.36
16.65,148483.03
16.70,148181.83
16.75,147881.36
16.80,148031.5
16.85,147581.62
16.90,147581.62
16.95,148181.83
17.00,148181.83
17.05,148181.83
17.10,148031.5
17.15,147432.03
17.20,148181.83
17.25,148483.03
17.30,147581.62
17.35,148181.83
17.40,147881.36
17.45,148483.03
17.50,147881.36
17.55,147881.36
17.60,147282.59
17.65,147881.36
17.70,147581.62
17.75,148181.83
17.80,148181.83
17.85,148483.03
17.90,147881.36
17.95,148181.83
18.00,147881.36
18.05,147581.62
18.10,147581.62
18.15,147881.36
18.20,147881.36
18.25,147881.36
18.30,148483.03
18.35,147881.36
18.40,148181.83
18.45,148483.03
18.50,148181.83
18.55,147881.36
18.60,147581.62
18.65,147731.39
18.70,147881.36
18.75,148332.31
18.80,148181.83
18.85,149390.97
18.90,154347.84
18.95,147581.62
19.00,148181.83
19.05,148031.5
19.10,148181.83
19.15,148031.5
19.20,148181.83
19.25,147881.36
19.30,148181.83
19.35,148483.03
19.40,147881.36
19.45,148483.03
19.50,148332.31
19.55,148181.83
19.60,148332.31
19.65,148483.03
19.70,147881.36
19.75,147881.36
19.80,148031.5
19.85,148181.83
19.90,148483.03
19.95,152466.09
20.00,147881.36
20.05,147881.36
20.10,147731.39
20.15,148483.03
20.20,147881.36
20.25,148936.16
20.30,148181.83
20.35,148181.83
20.40,148181.83
20.45,148332.31
20.50,148181.83
20.55,148181.83
20.60,148483.03
20.65,148181.83
20.70,148483.03
20.75,148181.83
20.80,148483.03
20.85,147881.36
20.90,147881.36
20.95,149087.59
21.00,148784.94
21.05,147581.62
21.10,147581.62
21.15,148483.03
21.20,154664.16
21.25,148332.31
21.30,148483.03
21.35,146093.73
21.40,149239.22
21.45,148483.03
21.50,148332.31
21.55,148483.03
21.60,147881.36
21.65,147581.62
21.70,146093.73
21.75,149087.59
21.80,148483.03
21.85,149087.59
21.90,149390.97
21.95,148483.03
22.00,148181.83
22.05,148181.83
22.10,149087.59
22.15,148181.83
22.20,147881.36
22.25,148031.5
22.30,148784.94
22.35,148332.31
22.40,148181.83
22.45,148483.03
22.50,149087.59
22.55,149087.59
22.60,148181.83
22.65,148181.83
22.70,147881.36
22.75,149087.59
22.80,148784.94
22.85,147881.36
22.90,148784.94
22.95,148483.03
23.00,148483.03
23.05,147881.36
23.10,148332.31
23.15,149087.59
23.20,147731.39
23.25,148332.31
23.30,148483.03
23.35,148936.16
23.40,148936.16
23.45,149695.13
23.50,147881.36
23.55,148483.03
23.60,148633.87
23.65,148332.31
23.70,148936.16
23.75,149087.59
23.80,148483.03
23.85,147581.62
23.90,148181.83
23.95,148483.03
24.00,148031.5
24.05,148332.31
24.10,148332.31
24.15,148483.03
24.20,147881.36
24.25,148181.83
24.30,149390.97
24.35,148181.83
24.40,148332.31
24.45,149390.97
24.50,149542.95
24.55,149087.59
24.60,147581.62
24.65,148181.83
24.70,149390.97
24.75,149390.97
24.80,148181.83
24.85,149087.59
24.90,150000
24.95,147282.59
25.00,150152.73
25.05,149087.59
25.10,149695.13
25.15,147881.36
25.20,148181.83
25.25,149390.97
25.30,148936.16
25.35,148483.03
25.40,149390.97
25.45,149087.59
25.50,150000
25.55,147432.03
25.60,148181.83
25.65,148483.03
25.70,149390.97
25.75,147881.36
25.80,149390.97
25.85,149087.59
25.90,148332.31
25.95,150152.73
26.00,149390.97
26.05,148483.03
26.10,149087.59
26.15,149695.13
26.20,149239.22
26.25,147282.59
26.30,148483.03
26.35,149390.97
26.40,149390.97
26.45,149390.97
26.50,150305.61
26.55,148936.16
26.60,149087.59
26.65,148181.83
26.70,149390.97
26.75,147282.59
26.80,149239.22
26.85,148483.03
26.90,148936.16
26.95,147881.36
27.00,149847.45
27.05,148181.83
27.10,149087.59
27.15,149695.13
27.20,147432.03
27.25,149087.59
27.30,148332.31
27.35,148936.16
27.40,149390.97
27.45,148181.83
27.50,149087.59
27.55,148483.03
27.60,149695.13
27.65,147432.03
27.70,149390.97
27.75,149390.97
27.80,149390.97
27.85,148784.94
27.90,149087.59
27.95,147282.59
28.00,149390.97
28.05,148483.03
28.10,148181.83
28.15,147881.36
28.20,149390.97
28.25,147881.36
28.30,149695.13
28.35,148031.5
28.40,149695.13
28.45,148332.31
28.50,149390.97
28.55,145503.61
28.60,135480.16
28.65,146984.33
28.70,150612
28.75,148181.83
28.80,150458.73
28.85,148483.03
28.90,148784.94
28.95,148483.03
29.00,149695.13
29.05,149390.97
29.10,150612
29.15,149239.22
29.20,149390.97
29.25,149087.59
29.30,149695.13
29.35,148483.03
29.40,150000
29.45,148483.03
29.50,149390.97
29.55,148483.03
29.60,148332.31
29.65,149087.59
29.70,149847.45
29.75,149087.59
29.80,149087.59
29.85,149542.95
29.90,149695.13
29.95,148483.03
30.00,150000
30.05,149695.13
30.10,150000
30.15,149087.59
30.20,148031.5
30.25,149239.22
30.30,149390.97
30.35,147581.62
30.40,149695.13
30.45,149695.13
30.50,149239.22
30.55,149087.59
30.60,150612
30.65,149847.45
30.70,149695.13
30.75,148483.03
30.80,149390.97
30.85,148936.16
30.90,148936.16
30.95,149542.95
31.00,149695.13
31.05,149390.97
31.10,149087.59
31.15,148483.03
31.20,149542.95
31.25,148031.5
31.30,147881.36
31.35,149542.95
31.40,149087.59
31.45,148936.16
31.50,148936.16
31.55,148483.03
31.60,150305.61
31.65,147881.36
31.70,150000
31.75,149695.13
31.80,150000
31.85,149695.13
31.90,149695.13
31.95,148936.16
32.00,149847.45
32.05,148784.94
32.10,149695.13
32.15,149087.59
32.20,149695.13
32.25,149542.95
32.30,150000
32.35,149239.22
32.40,149087.59
32.45,149390.97
32.50,150152.73
32.55,148633.87
32.60,150000
32.65,147282.59
32.70,149847.45
32.75,149390.97
32.80,149390.97
32.85,148483.03
32.90,151690.22
32.95,149695.13
33.00,149390.97
33.05,149390.97
33.10,148483.03
33.15,149847.45
33.20,149390.97
33.25,149695.13
33.30,149695.13
33.35,149390.97
33.40,150152.73
33.45,149695.13
33.50,150612
33.55,149087.59
33.60,149695.13
33.65,147881.36
33.70,150000
33.75,149239.22
33.80,149695.13
33.85,149087.59
33.90,150152.73
33.95,144331.73
34.00,149390.97
34.05,148181.83
34.10,150000
34.15,150000
34.20,150305.61
34.25,149390.97
34.30,150612
34.35,149695.13
34.40,150305.61
34.45,149695.13
34.50,149390.97
34.55,149087.59
34.60,149695.13
34.65,150305.61
34.70,150458.73
34.75,148936.16
34.80,150000
34.85,150000
34.90,149390.97
34.95,149390.97
35.00,149847.45
35.05,149087.59
35.10,150152.73
35.15,149390.97
35.20,150000
35.25,149390.97
35.30,149542.95
35.35,149847.45
35.40,149390.97
35.45,149087.59
35.50,150919.13
35.55,149087.59
35.60,148633.87
35.65,149239.22
35.70,150000
35.75,149695.13
35.80,149847.45
35.85,148181.83
35.90,150000
35.95,149695.13
36.00,150612
36.05,149847.45
36.10,148633.87
36.15,149542.95
36.20,150000
36.25,148936.16
36.30,149390.97
36.35,150305.61
36.40,149847.45
36.45,149847.45
36.50,149542.95
36.55,150612
36.60,148483.03
36.65,149390.97
36.70,149390.97
36.75,149087.59
36.80,149390.97
36.85,149847.45
36.90,149695.13
36.95,150000
37.00,150305.61
37.05,150458.73
37.10,149847.45
37.15,149695.13
37.20,149695.13
37.25,150000
37.30,149087.59
37.35,149542.95
37.40,149390.97
37.45,150305.61
37.50,149390.97
37.55,150458.73
37.60,150152.73
37.65,150305.61
37.70,149695.13
37.75,149847.45
37.80,149390.97
37.85,149695.13
37.90,149847.45
37.95,150305.61
38.00,149087.59
38.05,150919.13
38.10,148483.03
38.15,148483.03
38.20,149087.59
38.25,150000
38.30,147881.36
38.35,150612
38.40,149390.97
38.45,149847.45
38.50,148181.83
38.55,150458.73
38.60,149390.97
38.65,150919.13
38.70,149542.95
38.75,150919.13
38.80,148784.94
38.85,150458.73
38.90,149087.59
38.95,150152.73
39.00,149695.13
39.05,150919.13
39.10,149087.59
39.15,150919.13
39.20,148483.03
39.25,150919.13
39.30,149695.13
39.35,151072.95
39.40,150000
39.45,149695.13
39.50,148483.03
39.55,149695.13
39.60,150458.73
39.65,150152.73
39.70,149695.13
39.75,150152.73
39.80,149847.45
39.85,150612
39.90,150152.73
39.95,150765.45
40.00,149542.95
40.05,150612
40.10,149847.45
40.15,149847.45
40.20,150305.61
40.25,150000
40.30,149542.95
40.35,151535.66
40.40,149390.97
40.45,150919.13
40.50,149847.45
40.55,150765.45
40.60,149695.13
40.65,150919.13
40.70,150000
40.75,150612
40.80,149695.13
40.85,150458.73
40.90,149239.22
40.95,150765.45
41.00,150305.61
41.05,150919.13
41.10,149695.13
41.15,150458.73
41.20,149695.13
41.25,150305.61
41.30,149847.45
41.35,150765.45
41.40,149239.22
41.45,150765.45
41.50,150000
41.55,150458.73
41.60,150612
41.65,150152.73
41.70,150000
41.75,150000
41.80,149847.45
41.85,150612
41.90,149695.13
41.95,150305.61
42.00,150305.61
42.05,150000
42.10,150305.61
42.15,150612
42.20,150305.61
42.25,150000
42.30,150305.61
42.35,150612
42.40,149847.45
42.45,150612
42.50,148784.94
42.55,149847.45
42.60,149695.13
42.65,150305.61
42.70,149390.97
42.75,150765.45
42.80,150305.61
42.85,150612
42.90,150612
42.95,150919.13
43.00,150765.45
43.05,150765.45
43.10,149847.45
43.15,150305.61
43.20,150919.13
43.25,150765.45
43.30,149695.13
43.35,150305.61
43.40,149847.45
43.45,150305.61
43.50,150305.61
43.55,151845.02
43.60,150919.13
43.65,150612
43.70,150000
43.75,150765.45
43.80,149847.45
43.85,150765.45
43.90,150612
43.95,150612
44.00,149847.45
44.05,150919.13
44.10,149695.13
44.15,150000
44.20,151535.66
44.25,150612
44.30,150000
44.35,150458.73
44.40,150458.73
44.45,150458.73
44.50,150919.13
44.55,150919.13
44.60,150305.61
44.65,150458.73
44.70,150919.13
44.75,150919.13
44.80,150000
44.85,150919.13
44.90,150612
44.95,144331.73
45.00,151535.66
45.05,150612
45.10,150612
45.15,148181.83
45.20,149847.45
45.25,149695.13
45.30,150458.73
45.35,150612
45.40,151072.95
45.45,151845.02
45.50,152155.17
45.55,150000
45.60,150919.13
45.65,150000
45.70,150612
45.75,150919.13
45.80,151072.95
45.85,150919.13
45.90,150612
45.95,150765.45
46.00,150305.61
46.05,150305.61
46.10,151072.95
46.15,150612
46.20,150765.45
46.25,150919.13
46.30,151535.66
46.35,151072.95
46.40,151535.66
46.45,150612
46.50,151845.02
46.55,151072.95
46.60,150305.61
46.65,150919.13
46.70,150000
46.75,149695.13
46.80,152155.17
46.85,151535.66
46.90,150919.13
46.95,151072.95
47.00,152155.17
47.05,151072.95
47.10,151845.02
47.15,151535.66
47.20,150612
47.25,150612
47.30,152310.55
47.35,150612
47.40,150765.45
47.45,150000
47.50,151845.02
47.55,150612
47.60,150919.13
47.65,150000
47.70,150152.73
47.75,149087.59
47.80,151999.98
47.85,150000
47.90,150612
47.95,150612
48.00,150919.13
48.05,150000
48.10,152933.89
48.15,150305.61
48.20,152466.09
48.25,149542.95
48.30,150765.45
48.35,150305.61
48.40,152777.78
48.45,149087.59
48.50,152466.09
48.55,150000
48.60,151535.66
48.65,149390.97
48.70,152466.09
48.75,149695.13
48.80,152310.55
48.85,150919.13
48.90,150919.13
48.95,150919.13
49.00,150765.45
49.05,149847.45
49.10,151535.66
49.15,150152.73
49.20,150612
49.25,150765.45
49.30,150919.13
49.35,150919.13
49.40,151845.02
49.45,150919.13
49.50,151845.02
49.55,149847.45
49.60,152155.17
49.65,150305.61
49.70,150612
49.75,150612
49.80,151072.95
49.85,150919.13
49.90,152155.17
49.95,151535.66
50.00,150919.13
50.05,151535.66
50.10,152310.55
50.15,150305.61
50.20,150919.13
50.25,150919.13
50.30,151845.02
50.35,150919.13
50.40,151999.98
50.45,150458.73
50.50,151999.98
50.55,150919.13
50.60,151535.66
50.65,150765.45
50.70,151845.02
50.75,150000
50.80,151690.22
50.85,150765.45
50.90,151845.02
50.95,150612
51.00,152310.55
51.05,150765.45
51.10,151072.95
51.15,150612
51.20,150458.73
51.25,151845.02
51.30,151845.02
51.35,150000
51.40,151072.95
51.45,150765.45
51.50,151535.66
51.55,150919.13
51.60,150919.13
51.65,151072.95
51.70,150919.13
51.75,150612
51.80,151690.22
51.85,150919.13
51.90,150919.13
51.95,150919.13
52.00,150765.45
52.05,150305.61
52.10,152155.17
52.15,150612
52.20,147881.36
52.25,150919.13
52.30,152155.17
52.35,150000
52.40,151072.95
52.45,150612
52.50,152155.17
52.55,150919.13
52.60,150919.13
52.65,150919.13
52.70,151999.98
52.75,151845.02
52.80,150919.13
52.85,150612
52.90,151535.66
52.95,150919.13
53.00,150919.13
53.05,151535.66
53.10,151845.02
53.15,150305.61
53.20,151381.2
53.25,150305.61
53.30,149239.22
53.35,150919.13
53.40,150612
53.45,151535.66
53.50,151072.95
53.55,151845.02
53.60,150612
53.65,150919.13
53.70,151072.95
53.75,150919.13
53.80,152155.17
53.85,151535.66
53.90,151535.66
53.95,151845.02
54.00,152155.17
54.05,150458.73
54.10,150919.13
54.15,151535.66
54.20,151535.66
54.25,150919.13
54.30,150919.13
54.35,151535.66
54.40,150612
54.45,151690.22
54.50,151072.95
54.55,151845.02
54.60,151535.66
54.65,150919.13
54.70,152155.17
54.75,151845.02
54.80,152466.09
54.85,151535.66
54.90,150919.13
54.95,153090.23
55.00,151999.98
55.05,150919.13
55.10,150305.61
55.15,152777.78
55.20,151690.22
55.25,151690.22
55.30,151845.02
55.35,150305.61
55.40,150919.13
55.45,152466.09
55.50,150612
55.55,153090.23
55.60,151535.66
55.65,150919.13
55.70,150919.13
55.75,152155.17
55.80,151845.02
55.85,151845.02
55.90,151072.95
55.95,152933.89
56.00,150458.73
56.05,151072.95
56.10,149542.95
56.15,151845.02
56.20,152310.55
56.25,150458.73
56.30,150919.13
56.35,151072.95
56.40,151845.02
56.45,151999.98
56.50,151845.02
56.55,151999.98
56.60,151690.22
56.65,152466.09
56.70,151845.02
56.75,152466.09
56.80,150919.13
56.85,151845.02
56.90,151072.95
56.95,152155.17
57.00,151535.66
57.05,151845.02
57.10,151845.02
57.15,151690.22
57.20,150765.45
57.25,152155.17
57.30,152155.17
57.35,158196.72
57.40,152155.17
57.45,152777.78
57.50,151845.02
57.55,152466.09
57.60,150919.13
57.65,152155.17
57.70,150305.61
57.75,152310.55
57.80,151072.95
57.85,152466.09
57.90,149695.13
57.95,153090.23
58.00,152155.17
58.05,151999.98
58.10,150612
58.15,152621.83
58.20,152310.55
58.25,152777.78
58.30,150612
58.35,152155.17
58.40,151845.02
58.45,152777.78
58.50,150765.45
58.55,151690.22
58.60,151072.95
58.65,152155.17
58.70,151072.95
58.75,155937.52
58.80,150919.13
58.85,152310.55
58.90,152155.17
58.95,151690.22
59.00,150305.61
59.05,152621.83
59.10,150919.13
59.15,152310.55
59.20,151535.66
59.25,152777.78
59.30,151690.22
59.35,152466.09
59.40,151535.66
59.45,151072.95
59.50,151690.22
59.55,152155.17
59.60,151072.95
59.65,152466.09
59.70,151845.02
59.75,152466.09
59.80,150919.13
59.85,152466.09
59.90,150612
59.95,151845.02
60.00,151845.02
60.05,153403.44
60.10,148483.03
60.15,152155.17
60.20,151072.95
60.25,152310.55
60.30,151690.22
60.35,151845.02
60.40,151535.66
60.45,152777.78
60.50,150919.13
60.55,150305.61
60.60,150919.13
60.65,151845.02
60.70,150919.13
60.75,151072.95
60.80,151535.66
60.85,152155.17
60.90,151845.02
60.95,152777.78
61.00,152155.17
61.05,152933.89
61.10,150305.61
61.15,152155.17
61.20,151690.22
61.25,152466.09
61.30,152155.17
61.35,152155.17
61.40,150919.13
61.45,152621.83
61.50,151690.22
61.55,152466.09
61.60,151999.98
61.65,150305.61
61.70,154032.23
61.75,145798.31
61.80,152621.83
61.85,150612
61.90,151845.02
61.95,150765.45
62.00,152777.78
62.05,151999.98
62.10,153403.44
62.15,150612
62.20,152466.09
62.25,150612
62.30,152155.17
62.35,150919.13
62.40,151999.98
62.45,150458.73
62.50,153403.44
62.55,150919.13
62.60,152466.09
62.65,151535.66
62.70,152466.09
62.75,151999.98
62.80,150152.73
62.85,153090.23
62.90,151845.02
62.95,151535.66
63.00,152777.78
63.05,150765.45
63.10,153090.23
63.15,151845.02
63.20,152777.78
63.25,151845.02
63.30,152777.78
63.35,151072.95
63.40,152466.09
63.45,152466.09
63.50,153246.77
63.55,151690.22
63.60,152777.78
63.65,152155.17
63.70,152155.17
63.75,150305.61
63.80,152777.78
63.85,150612
63.90,152466.09
63.95,151845.02
64.00,152155.17
64.05,150000
64.10,152155.17
64.15,150612
64.20,151690.22
64.25,150458.73
64.30,154032.23
64.35,152466.09
64.40,150612
64.45,149695.13
64.50,153403.44
64.55,152621.83
64.60,152777.78
64.65,152155.17
64.70,154822.63
64.75,152777.78
64.80,153403.44
64.85,152310.55
64.90,152466.09
64.95,151845.02
65.00,154032.23
65.05,152777.78
65.10,152777.78
65.15,154189.97
65.20,157385.3
65.25,154189.97
65.30,155299.27
65.35,157062.16
65.40,154032.23
65.45,156097.58
65.50,153090.23
65.55,148483.03
65.60,154664.16
65.65,154189.97
65.70,153403.44
65.75,153246.77
65.80,155458.48
65.85,153403.44
65.90,153090.23
65.95,154347.84
66.00,153246.77
66.05,153403.44
66.10,153403.44
66.15,155299.27
66.20,154822.63
66.25,155299.27
66.30,152777.78
66.35,153403.44
66.40,154981.34
66.45,153403.44
66.50,155937.52
66.55,154347.84
66.60,155617.94
66.65,154347.84
66.70,153403.44
66.75,153090.23
66.80,154032.23
66.85,154505.88
66.90,154505.88
66.95,154981.34
67.00,153090.23
67.05,155299.27
67.10,157223.58
67.15,150000
67.20,153560.38
67.25,154822.63
67.30,152466.09
67.35,154347.84
67.40,152310.55
67.45,153403.44
67.50,153560.38
67.55,152777.78
67.60,154664.16
67.65,152621.83
67.70,153403.44
67.75,152621.83
67.80,151999.98
67.85,153090.23
67.90,152777.78
67.95,153246.77
68.00,154189.97
68.05,153403.44
68.10,152933.89
68.15,154032.23
68.20,158196.72
68.25,153403.44
68.30,153090.23
68.35,153403.44
68.40,153403.44
68.45,153403.44
68.50,153403.44
68.55,154981.34
68.60,152777.78
68.65,153560.38
68.70,152777.78
68.75,152777.78
68.80,153090.23
68.85,152777.78
68.90,153403.44
68.95,153560.38
69.00,152777.78
69.05,152777.78
69.10,152933.89
69.15,153403.44
69.20,152155.17
69.25,154822.63
69.30,152155.17
69.35,152466.09
69.40,152466.09
69.45,154505.88
69.50,151845.02
69.55,154347.84
69.60,152777.78
69.65,155299.27
69.70,152310.55
69.75,153090.23
69.80,152155.17
69.85,154822.63
69.90,152466.09
69.95,153090.23
70.00,152155.17
70.05,154032.23
70.10,152155.17
70.15,154981.34
70.20,152155.17
70.25,153403.44
70.30,153403.44
70.35,154032.23
70.40,153403.44
70.45,154664.16
70.50,153246.77
70.55,154664.16
70.60,152155.17
70.65,153246.77
70.70,153090.23
70.75,154189.97
70.80,152155.17
70.85,153874.8
70.90,152310.55
70.95,150458.73
71.00,152621.83
71.05,154664.16
71.10,153090.23
71.15,153403.44
71.20,153246.77
71.25,154032.23
71.30,153246.77
71.35,152933.89
71.40,152777.78
71.45,152933.89
71.50,153090.23
71.55,154032.23
71.60,153246.77
71.65,154189.97
71.70,153090.23
71.75,154664.16
71.80,152155.17
71.85,154664.16
71.90,153090.23
71.95,154981.34
72.00,152466.09
72.05,152777.78
72.10,153403.44
72.15,153560.38
72.20,153090.23
72.25,154347.84
72.30,153090.23
72.35,154347.84
72.40,152621.83
72.45,154032.23
72.50,152155.17
72.55,153403.44
72.60,154505.88
72.65,154347.84
72.70,152933.89
72.75,153874.8
72.80,153090.23
72.85,153403.44
72.90,152777.78
72.95,153403.44
73.00,153090.23
73.05,154822.63
73.10,153403.44
73.15,154189.97
73.20,153403.44
73.25,154664.16
73.30,153403.44
73.35,152777.78
73.40,153403.44
73.45,154347.84
73.50,153246.77
73.55,149239.22
73.60,152777.78
73.65,156900.87
73.70,153403.44
73.75,153090.23
73.80,152933.89
73.85,154189.97
73.90,150919.13
73.95,154981.34
74.00,154189.97
74.05,154347.84
74.10,152466.09
74.15,154347.84
74.20,152777.78
74.25,154189.97
74.30,154664.16
74.35,153560.38
74.40,152621.83
74.45,153560.38
74.50,154189.97
74.55,154664.16
74.60,153403.44
74.65,154032.23
74.70,152777.78
74.75,153403.44
74.80,153403.44
74.85,154347.84
74.90,153246.77
74.95,153403.44
75.00,153246.77
75.05,154664.16
75.10,153403.44
75.15,153403.44
75.20,153403.44
75.25,154981.34
75.30,153403.44
75.35,152777.78
75.40,153403.44
75.45,154664.16
75.50,153403.44
75.55,155299.27
75.60,154032.23
75.65,153090.23
75.70,153090.23
75.75,153403.44
75.80,153403.44
75.85,154189.97
75.90,152777.78
75.95,154032.23
76.00,154189.97
76.05,154664.16
76.10,153090.23
76.15,153560.38
76.20,153090.23
76.25,153403.44
76.30,154032.23
76.35,153090.23
76.40,154032.23
76.45,154822.63
76.50,153246.77
76.55,154664.16
76.60,153403.44
76.65,154347.84
76.70,154347.84
76.75,153090.23
76.80,153246.77
76.85,154347.84
76.90,154189.97
76.95,154822.63
77.00,154347.84
77.05,153403.44
77.10,154189.97
77.15,154505.88
77.20,153403.44
77.25,155299.27
77.30,154032.23
77.35,154822.63
77.40,154032.23
77.45,154505.88
77.50,153090.23
77.55,154981.34
77.60,154347.84
77.65,154664.16
77.70,153403.44
77.75,154664.16
77.80,154664.16
77.85,154664.16
77.90,154032.23
77.95,154189.97
78.00,155140.2
78.05,150612
78.10,154032.23
78.15,156097.58
78.20,154347.84
78.25,154664.16
78.30,153560.38
78.35,154347.84
78.40,153246.77
78.45,154189.97
78.50,154347.84
78.55,153403.44
78.60,154032.23
78.65,154347.84
78.70,153560.38
78.75,154189.97
