Timestamp,Channel_1
14:27.3,162500.02
14:27.3,163005.73
14:27.4,164534.89
14:27.4,163344.05
14:27.5,165220.19
14:27.6,165220.19
14:27.6,164534.89
14:27.6,160828.05
14:27.7,165392.08
14:27.7,162163.86
14:27.8,165392.08
14:27.9,164534.89
14:27.9,164023.2
14:27.9,163853.05
14:28.0,163513.52
14:28.0,164705.88
14:28.1,162836.98
14:28.2,163174.81
14:28.2,163683.19
14:28.2,162500.02
14:28.3,163174.81
14:28.3,163683.19
14:28.4,165564.19
14:28.4,163513.52
14:28.5,163344.05
14:28.5,162500.02
14:28.6,162836.98
14:28.6,162163.86
14:28.7,165564.19
14:28.8,163513.52
14:28.8,164534.89
14:28.8,164705.88
14:28.9,164534.89
14:28.9,163344.05
14:29.0,163853.05
14:29.0,163174.81
14:29.0,165909.08
14:29.1,163513.52
14:29.2,165564.19
14:29.2,162836.98
14:29.3,165220.19
14:29.4,162836.98
14:29.4,164534.89
14:29.4,163513.52
14:29.5,163853.05
14:29.5,162500.02
14:29.6,164705.88
14:29.6,165220.19
14:29.6,165564.19
14:29.7,165564.19
14:29.8,165909.08
14:29.8,165048.53
14:29.9,163005.73
14:29.9,163853.05
14:29.9,163853.05
14:30.0,164023.2
14:30.1,163174.81
14:30.1,163174.81
14:30.2,165564.19
14:30.3,163513.52
14:30.3,165564.19
14:30.3,163513.52
14:30.4,163853.05
14:30.4,162836.98
14:30.5,165220.19
14:30.6,163853.05
14:30.6,163344.05
14:30.6,162836.98
14:30.7,164877.09
14:30.7,164705.88
14:30.8,162668.39
14:30.9,164534.89
14:30.9,165048.53
14:30.9,163174.81
14:31.0,164705.88
14:31.0,165220.19
14:31.1,165909.08
14:31.1,162836.98
14:31.1,163853.05
14:31.2,165564.19
14:31.3,159505.69
14:31.3,164877.09
14:31.4,166601.59
14:31.5,163174.81
14:31.5,163853.05
14:31.5,163513.52
14:31.6,164023.2
14:31.6,163513.52
14:31.7,166254.86
14:31.7,162500.02
14:31.8,164877.09
14:31.8,164534.89
14:31.9,163174.81
14:31.9,162668.39
14:32.0,165220.19
14:32.0,163853.05
14:32.0,163853.05
14:32.1,163853.05
14:32.2,165048.53
14:32.2,163513.52
14:32.3,164705.88
14:32.3,163853.05
14:32.3,164023.2
14:32.4,164877.09
14:32.5,164705.88
14:32.5,164534.89
14:32.6,160330.55
14:32.6,164534.89
14:32.7,164877.09
14:32.7,165220.19
14:32.8,162331.84
14:32.8,164705.88
14:32.9,162836.98
14:32.9,164534.89
14:32.9,164877.09
14:33.0,164534.89
14:33.1,163513.52
14:33.1,163174.81
14:33.2,164023.2
14:33.2,163683.19
14:33.3,163853.05
14:33.3,164534.89
14:33.4,161828.66
14:33.4,165048.53
14:33.5,167997.36
14:33.6,165909.08
14:33.6,163513.52
14:33.6,164877.09
14:33.7,164877.09
14:33.7,162836.98
14:33.8,162500.02
14:33.9,163513.52
14:33.9,163683.19
14:33.9,163513.52
14:34.0,164023.2
14:34.0,164023.2
14:34.1,165048.53
14:34.1,165220.19
14:34.2,165392.08
14:34.2,164705.88
14:34.3,164705.88
14:34.3,164877.09
14:34.4,163853.05
14:34.5,165564.19
14:34.5,166081.86
14:34.5,164877.09
14:34.6,163513.52
14:34.6,163853.05
14:34.7,165048.53
14:34.7,164534.89
14:34.8,164877.09
14:34.8,164534.89
14:34.9,164705.88
14:34.9,162836.98
14:35.0,163853.05
14:35.0,163513.52
14:35.0,164534.89
14:35.1,164193.55
14:35.2,163513.52
14:35.2,163513.52
14:35.3,163513.52
14:35.3,165220.19
14:35.4,163344.05
14:35.4,164877.09
14:35.5,164534.89
14:35.5,163853.05
14:35.6,163853.05
14:35.7,164023.2
14:35.7,164877.09
14:35.7,164877.09
14:35.8,165220.19
14:35.8,164877.09
14:35.9,164534.89
14:36.0,165220.19
14:36.0,164534.89
14:36.0,164877.09
14:36.1,165564.19
14:36.1,163513.52
14:36.2,164534.89
14:36.2,165564.19
14:36.2,163853.05
14:36.3,164877.09
14:36.4,163174.81
14:36.4,163853.05
14:36.5,164705.88
14:36.6,165564.19
14:36.6,163344.05
14:36.6,164023.2
14:36.7,155937.52
14:36.7,163853.05
14:36.8,164534.89
14:36.8,163853.05
14:36.8,164534.89
14:36.9,163683.19
14:37.0,163174.81
14:37.0,164877.09
14:37.1,163174.81
14:37.1,163853.05
14:37.1,165909.08
14:37.2,163513.52
14:37.3,165564.19
14:37.3,163853.05
14:37.4,165909.08
14:37.4,164705.88
14:37.4,163344.05
14:37.5,163853.05
14:37.6,163683.19
14:37.6,165909.08
14:37.7,163005.73
14:37.7,165564.19
14:37.8,165220.19
14:37.9,165220.19
14:37.9,164877.09
14:37.9,164705.88
14:38.0,164877.09
14:38.0,163344.05
14:38.1,165048.53
14:38.1,162836.98
14:38.2,163513.52
14:38.2,163853.05
14:38.3,164877.09
14:38.3,167997.36
14:38.3,167997.36
14:38.4,165220.19
14:38.5,165736.56
14:38.5,165220.19
14:38.6,164534.89
14:38.6,164877.09
14:38.6,164023.2
14:38.7,165564.19
14:38.8,163853.05
14:38.8,165392.08
14:38.9,162500.02
14:38.9,163683.19
14:39.0,165220.19
14:39.0,164877.09
14:39.1,164877.09
14:39.1,164877.09
14:39.2,165564.19
14:39.2,163513.52
14:39.2,163513.52
14:39.3,163853.05
14:39.4,163005.73
14:39.4,165220.19
14:39.5,165392.08
14:39.6,164877.09
14:39.6,163853.05
14:39.6,165909.08
14:39.7,165564.19
14:39.7,165392.08
14:39.8,164877.09
14:39.9,166254.86
14:39.9,163853.05
14:39.9,164023.2
14:40.0,165909.08
14:40.0,164877.09
14:40.1,163344.05
14:40.1,163513.52
14:40.1,165392.08
14:40.2,165564.19
14:40.3,164023.2
14:40.3,165392.08
14:40.4,167822.08
14:40.4,165220.19
14:40.5,165392.08
14:40.5,164705.88
14:40.6,165736.56
14:40.6,163853.05
14:40.7,163853.05
14:40.8,164877.09
14:40.8,167822.08
14:40.8,165909.08
14:40.9,163005.73
14:40.9,164534.89
14:41.0,163174.81
14:41.0,163853.05
14:41.0,165909.08
14:41.1,165564.19
14:41.2,164534.89
14:41.2,163853.05
14:41.3,163853.05
14:41.4,165736.56
14:41.4,163853.05
14:41.4,165564.19
14:41.5,163853.05
14:41.5,166254.86
14:41.6,163174.81
14:41.6,164877.09
14:41.6,163513.52
14:41.7,165564.19
14:41.8,167997.36
14:41.8,165564.19
14:41.9,163513.52
14:41.9,164364.11
14:41.9,166254.86
14:42.0,164705.88
14:42.1,164534.89
14:42.1,164877.09
14:42.2,163513.52
14:42.2,164877.09
14:42.3,164705.88
14:42.3,165392.08
14:42.4,164705.88
14:42.4,168172.86
14:42.5,165392.08
14:42.6,164534.89
14:42.6,163344.05
14:42.6,162500.02
14:42.7,166254.86
14:42.7,166254.86
14:42.8,163853.05
14:42.8,163853.05
14:42.8,164877.09
14:42.9,165220.19
14:43.0,163853.05
14:43.0,165909.08
14:43.1,166428.09
14:43.2,163513.52
14:43.2,165392.08
14:43.2,165909.08
14:43.3,163853.05
14:43.3,165392.08
14:43.4,165048.53
14:43.4,163853.05
14:43.4,164877.09
14:43.5,168348.64
14:43.6,163853.05
14:43.6,165909.08
14:43.7,164705.88
14:43.8,165909.08
14:43.8,163174.81
14:43.8,164534.89
14:43.9,163853.05
14:43.9,165048.53
14:44.0,163683.19
14:44.0,167997.36
14:44.0,164534.89
14:44.1,168172.86
14:44.2,166428.09
14:44.2,165220.19
14:44.3,165392.08
14:44.3,164877.09
14:44.3,164023.2
14:44.4,164705.88
14:44.5,165220.19
14:44.5,165220.19
14:44.6,165564.19
14:44.6,165220.19
14:44.7,165220.19
14:44.7,166081.86
14:44.8,162500.02
14:44.8,164534.89
14:44.9,164877.09
14:45.0,167997.36
14:45.0,166428.09
14:45.0,164705.88
14:45.1,166254.86
14:45.1,164534.89
14:45.2,163853.05
14:45.3,165392.08
14:45.3,164877.09
14:45.3,166254.86
14:45.4,165220.19
14:45.4,165909.08
14:45.5,160496.17
14:45.5,165392.08
14:45.6,163683.19
14:45.6,164877.09
14:45.7,165048.53
14:45.7,165220.19
14:45.8,163853.05
14:45.9,164534.89
14:45.9,164877.09
14:45.9,165220.19
14:46.0,165392.08
14:46.0,165564.19
14:46.1,165048.53
14:46.1,164023.2
14:46.1,162668.39
14:46.2,165048.53
14:46.3,164877.09
14:46.3,165220.19
14:46.4,164705.88
14:46.4,165564.19
14:46.5,162836.98
14:46.5,165220.19
14:46.6,164534.89
14:46.6,164877.09
14:46.7,168172.86
14:46.7,165564.19
14:46.8,163174.81
14:46.8,168172.86
14:46.9,166081.86
14:46.9,168524.61
14:47.0,163853.05
14:47.0,165564.19
14:47.0,164534.89
14:47.1,164705.88
14:47.2,164534.89
14:47.2,165392.08
14:47.3,164023.2
14:47.3,164877.09
14:47.3,163344.05
14:47.4,164023.2
14:47.5,163513.52
14:47.5,165736.56
14:47.6,164877.09
14:47.7,164534.89
14:47.7,166254.86
14:47.7,165909.08
14:47.8,167822.08
14:47.8,164705.88
14:47.9,165909.08
14:47.9,165392.08
14:48.0,164023.2
14:48.0,164023.2
14:48.1,163344.05
14:48.1,165564.19
14:48.2,164023.2
14:48.2,169053.84
14:48.2,166254.86
14:48.3,166254.86
14:48.4,165048.53
14:48.4,164877.09
14:48.5,165564.19
14:48.5,157223.58
14:48.5,164023.2
14:48.6,165909.08
14:48.7,165220.19
14:48.7,168700.8
14:48.8,164705.88
14:48.9,164877.09
14:48.9,164023.2
14:48.9,165220.19
14:49.0,163344.05
14:49.0,163853.05
14:49.1,164534.89
14:49.1,164023.2
14:49.1,165564.19
14:49.2,165220.19
14:49.3,165392.08
14:49.3,163174.81
14:49.4,162836.98
14:49.4,165564.19
14:49.4,166254.86
14:49.5,166254.86
14:49.6,163853.05
14:49.6,165220.19
14:49.7,163513.52
14:49.7,166254.86
14:49.7,163513.52
14:49.8,165564.19
14:49.9,165220.19
14:49.9,165564.19
14:50.0,164877.09
14:50.0,163853.05
14:50.0,165220.19
14:50.1,163344.05
14:50.2,165392.08
14:50.2,164877.09
14:50.3,163853.05
14:50.3,165392.08
14:50.3,163853.05
14:50.4,165564.19
14:50.5,164023.2
14:50.5,165564.19
14:50.6,164534.89
14:50.6,163853.05
14:50.7,164705.88
14:50.7,165220.19
14:50.8,166254.86
14:50.8,163344.05
14:50.9,164877.09
14:51.0,165564.19
14:51.0,163344.05
14:51.0,165564.19
14:51.1,165220.19
14:51.2,165564.19
14:51.2,164877.09
14:51.3,165220.19
14:51.3,165220.19
14:51.3,165392.08
14:51.4,164534.89
14:51.4,165909.08
14:51.5,165564.19
14:51.5,164705.88
14:51.6,164534.89
14:51.6,164877.09
14:51.7,162836.98
14:51.7,165909.08
14:51.8,164877.09
14:51.8,167997.36
14:51.8,164534.89
14:51.9,166254.86
14:52.0,162836.98
14:52.0,166254.86
14:52.1,165564.19
14:52.2,165564.19
14:52.2,163513.52
14:52.2,166428.09
14:52.3,165564.19
14:52.3,163513.52
14:52.4,165220.19
14:52.4,164877.09
14:52.4,165392.08
14:52.5,166254.86
14:52.6,163005.73
14:52.6,165220.19
14:52.7,165736.56
14:52.8,164023.2
14:52.8,163853.05
14:52.8,168172.86
14:52.9,164877.09
14:52.9,164705.88
14:53.0,166254.86
14:53.0,166254.86
14:53.0,164877.09
14:53.1,165736.56
14:53.2,165392.08
14:53.2,167822.08
14:53.3,165220.19
14:53.3,164534.89
14:53.3,162836.98
14:53.4,161160.69
14:53.5,164705.88
14:53.5,165564.19
14:53.6,163853.05
14:53.6,166081.86
14:53.7,165220.19
14:53.7,165909.08
14:53.8,166081.86
14:53.8,165909.08
14:53.9,165564.19
14:53.9,165392.08
14:54.0,163683.19
14:54.0,168172.86
14:54.1,164877.09
14:54.1,165564.19
14:54.2,164023.2
14:54.2,165220.19
14:54.2,164705.88
14:54.3,165048.53
14:54.4,164023.2
14:54.4,166254.86
14:54.5,168172.86
14:54.6,165220.19
14:54.6,164023.2
14:54.6,165564.19
14:54.7,163683.19
14:54.7,163683.19
14:54.8,162163.86
14:54.8,163683.19
14:54.8,163174.81
14:54.9,165909.08
14:55.0,163005.73
14:55.0,165909.08
14:55.1,163344.05
14:55.1,163853.05
14:55.2,165736.56
14:55.2,165736.56
14:55.3,165564.19
14:55.3,165564.19
14:55.4,165048.53
14:55.4,165220.19
14:55.5,165909.08
14:55.5,165220.19
14:55.6,163853.05
14:55.6,165909.08
14:55.7,164877.09
14:55.7,168172.86
14:55.7,165220.19
14:55.8,166254.86
14:55.9,164877.09
14:55.9,164023.2
14:56.0,164705.88
14:56.0,165564.19
14:56.1,165220.19
14:56.1,166254.86
14:56.2,163344.05
14:56.2,164877.09
14:56.3,165220.19
14:56.3,166601.59
14:56.4,163853.05
14:56.4,165909.08
14:56.5,167997.36
14:56.5,166081.86
14:56.6,163174.81
14:56.6,165909.08
14:56.6,158034.03
14:56.7,166081.86
14:56.8,163853.05
14:56.8,165909.08
14:56.9,165564.19
14:56.9,164705.88
14:56.9,164705.88
14:57.0,166254.86
14:57.1,163853.05
14:57.1,165736.56
14:57.2,165392.08
14:57.2,165564.19
14:57.2,166254.86
14:57.3,170118.73
14:57.4,163853.05
14:57.4,167997.36
14:57.5,165564.19
14:57.5,165048.53
14:57.6,164877.09
14:57.6,166254.86
14:57.7,165909.08
14:57.7,165564.19
14:57.8,163344.05
14:57.8,165909.08
14:57.8,165048.53
14:57.9,164877.09
14:58.0,163174.81
14:58.0,165564.19
14:58.1,165736.56
14:58.1,165909.08
14:58.2,162500.02
14:58.2,166254.86
14:58.3,166081.86
14:58.3,165220.19
14:58.4,163174.81
14:58.4,163853.05
14:58.5,163853.05
14:58.5,165392.08
14:58.6,163853.05
14:58.6,167822.08
14:58.7,166428.09
14:58.7,165048.53
14:58.7,164877.09
14:58.8,166254.86
14:58.9,165220.19
14:58.9,165564.19
14:59.0,166601.59
14:59.0,163513.52
14:59.0,164877.09
14:59.1,166081.86
14:59.2,166254.86
14:59.2,167997.36
14:59.3,165564.19
14:59.3,165564.19
14:59.3,165909.08
14:59.4,166254.86
14:59.5,164877.09
14:59.5,166254.86
14:59.6,165220.19
14:59.6,165909.08
14:59.6,165220.19
14:59.8,160165.17
14:59.9,165392.08
14:59.9,165909.08
15:00.0,164877.09
15:00.0,166254.86
15:00.1,162836.98
15:00.1,165909.08
15:00.2,166254.86
15:00.3,163683.19
15:00.3,165220.19
15:00.3,163174.81
15:00.4,164877.09
15:00.4,166254.86
15:00.5,167647.09
15:00.5,165392.08
15:00.6,166428.09
15:00.6,164705.88
15:00.7,164877.09
15:00.7,163174.81
15:00.8,163513.52
15:00.8,166081.86
15:00.9,165220.19
15:00.9,163513.52
15:01.0,165048.53
15:01.0,165909.08
15:01.1,166428.09
15:01.1,166254.86
15:01.2,166254.86
15:01.2,164534.89
15:01.3,165564.19
15:01.3,165220.19
15:01.4,168877.17
15:01.4,163513.52
15:01.5,168700.8
15:01.5,163853.05
15:01.6,164877.09
15:01.6,163853.05
15:01.7,164534.89
15:01.7,165564.19
15:01.8,165048.53
15:01.8,164534.89
15:01.9,165220.19
15:01.9,164534.89
15:02.0,165909.08
15:02.0,165220.19
15:02.1,164705.88
15:02.1,163853.05
15:02.2,165564.19
15:02.2,165909.08
15:02.3,165909.08
15:02.3,165736.56
15:02.4,165220.19
15:02.4,163683.19
15:02.5,168172.86
15:02.5,165392.08
15:02.6,165220.19
15:02.6,165392.08
15:02.7,162331.84
15:02.7,163174.81
15:02.8,165909.08
15:02.8,163853.05
15:02.9,167997.36
15:02.9,165220.19
15:03.0,163344.05
15:03.0,164877.09
15:03.1,165564.19
15:03.1,165392.08
15:03.2,165909.08
15:03.2,165220.19
15:03.3,163513.52
15:03.3,168172.86
15:03.4,164534.89
15:03.4,163853.05
15:03.5,163853.05
15:03.6,167997.36
15:03.6,165909.08
15:03.6,166081.86
15:03.7,165909.08
15:03.7,163853.05
15:03.8,164705.88
15:03.8,166254.86
15:03.9,163174.81
15:03.9,164023.2
15:04.0,168348.64
15:04.0,165220.19
15:04.1,166254.86
15:04.1,164877.09
15:04.2,165909.08
15:04.2,168172.86
15:04.3,164534.89
15:04.3,163513.52
15:04.4,164877.09
15:04.5,162500.02
15:04.5,166254.86
15:04.5,163513.52
15:04.6,165220.19
15:04.6,164534.89
15:04.7,164705.88
15:04.7,163853.05
15:04.8,168172.86
15:04.8,164877.09
15:04.9,164877.09
15:04.9,165220.19
15:05.0,165564.19
15:05.0,162836.98
15:05.1,165564.19
15:05.1,164534.89
15:05.2,165220.19
15:05.2,163853.05
15:05.3,164023.2
15:05.3,164705.88
15:05.4,168348.64
15:05.4,164877.09
15:05.5,165564.19
15:05.5,164705.88
15:05.6,165220.19
15:05.6,165909.08
15:05.7,166601.59
15:05.7,163683.19
15:05.8,167997.36
15:05.8,165909.08
15:05.9,165564.19
15:05.9,164877.09
15:06.0,168348.64
15:06.0,163853.05
15:06.1,164877.09
15:06.1,164534.89
15:06.2,163344.05
15:06.2,163683.19
15:06.3,163513.52
15:06.3,164534.89
15:06.4,165220.19
15:06.4,163853.05
15:06.5,165220.19
15:06.5,163683.19
15:06.6,166081.86
15:06.6,163174.81
15:06.7,167997.36
15:06.7,167997.36
15:06.8,163513.52
15:06.8,163853.05
15:06.9,165220.19
15:06.9,166254.86
15:07.0,163853.05
15:07.0,163853.05
15:07.1,165909.08
15:07.1,165220.19
15:07.2,165909.08
15:07.3,164877.09
15:07.3,165909.08
15:07.3,164534.89
15:07.4,165909.08
15:07.4,164705.88
15:07.5,163853.05
15:07.5,164877.09
15:07.6,167822.08
15:07.6,166254.86
15:07.7,164534.89
15:07.7,165220.19
15:07.8,167997.36
15:07.9,165909.08
15:07.9,165220.19
15:07.9,166254.86
15:08.0,165220.19
15:08.0,166081.86
15:08.1,164534.89
15:08.1,166254.86
15:08.2,165392.08
15:08.2,165909.08
15:08.3,165564.19
15:08.3,164705.88
15:08.4,166254.86
15:08.4,163683.19
15:08.5,165220.19
15:08.5,164877.09
15:08.6,166081.86
15:08.7,168700.8
15:08.7,163513.52
15:08.7,164534.89
15:08.8,164877.09
15:08.8,165392.08
15:08.9,164534.89
15:08.9,167647.09
15:09.0,164705.88
15:09.0,165392.08
15:09.1,164534.89
15:09.1,164534.89
15:09.2,165392.08
15:09.2,166254.86
15:09.3,165220.19
15:09.3,167997.36
15:09.4,164534.89
15:09.4,165220.19
15:09.5,164877.09
15:09.5,165909.08
15:09.6,168877.17
15:09.6,164534.89
15:09.7,167647.09
15:09.7,166081.86
15:09.8,165736.56
15:09.8,168524.61
15:09.9,165220.19
15:09.9,163853.05
15:10.0,167997.36
15:10.0,166254.86
15:10.1,164534.89
15:10.1,167997.36
15:10.2,163853.05
15:10.2,162163.86
15:10.3,164534.89
15:10.3,164877.09
15:10.4,163683.19
15:10.4,165220.19
15:10.5,165909.08
15:10.5,166254.86
15:10.6,165392.08
15:10.6,163853.05
15:10.7,163683.19
15:10.7,165220.19
15:10.8,165392.08
15:10.8,167822.08
15:10.9,165220.19
15:10.9,166428.09
15:11.0,165564.19
15:11.1,165392.08
15:11.1,164534.89
15:11.1,165564.19
15:11.2,165220.19
